input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.054_170_494.UNKNOWN	GMGC10.95nr_block_0289	mel	Mel a homolog of MsrA is an ABC-F subfamily protein associated with macrolide resistance. It is expressed on the same operon as mefA and mefE both MFS-type efflux proteins that confer macrolide resistance.	card	2021-Mar-27	AF227521.1:3269-4487	abricate	abricate 1.0.1	89.98			1	1218					+		100.0						lincosamide;macrolide;oxazolidinone;phenicol;pleuromutilin;streptogramin;tetracycline		
GMGC10.055_149_064.UNKNOWN	GMGC10.95nr_block_0289	mel	Mel a homolog of MsrA is an ABC-F subfamily protein associated with macrolide resistance. It is expressed on the same operon as mefA and mefE both MFS-type efflux proteins that confer macrolide resistance.	card	2021-Mar-27	AF227521.1:3269-4487	abricate	abricate 1.0.1	95.07			1	1218					+		100.0						lincosamide;macrolide;oxazolidinone;phenicol;pleuromutilin;streptogramin;tetracycline		
GMGC10.055_390_481.CMR	GMGC10.95nr_block_0289	Escherichia_coli_mdfA	Multidrug efflux pump in E. coli. This multidrug efflux system was originally identified as the Cmr/CmlA chloramphenicol exporter.	card	2021-Mar-27	JQ394987:0-1233	abricate	abricate 1.0.1	87.43			1	1233					+		100.0						benzalkonium_chloride;rhodamine;tetracycline		
GMGC10.055_747_174.CMR	GMGC10.95nr_block_0289	Escherichia_coli_mdfA	Multidrug efflux pump in E. coli. This multidrug efflux system was originally identified as the Cmr/CmlA chloramphenicol exporter.	card	2021-Mar-27	JQ394987:0-1233	abricate	abricate 1.0.1	96.51			1	1233					+		100.0						benzalkonium_chloride;rhodamine;tetracycline		
GMGC10.056_206_226.MDTM	GMGC10.95nr_block_0289	mdtM	Multidrug resistance protein MdtM	card	2021-Mar-27	U00096.3:4568519-4567286	abricate	abricate 1.0.1	96.27			1	1233					+		100.0						acridine_dye;fluoroquinolone;lincosamide;nucleoside;phenicol		
GMGC10.145_941_459.ACRA	GMGC10.95nr_block_0289	Escherichia_coli_acrA	AcrA is a subunit of the AcrAB-TolC multidrug efflux system that in E. coli.	card	2021-Mar-27	U00096.3:485619-484425	abricate	abricate 1.0.1	83.33			52	1245					+		100.0						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
GMGC10.146_060_460.MDT(A)	GMGC10.95nr_block_0289	mel	Mel a homolog of MsrA is an ABC-F subfamily protein associated with macrolide resistance. It is expressed on the same operon as mefA and mefE both MFS-type efflux proteins that confer macrolide resistance.	card	2021-Mar-27	AF227521.1:3269-4487	abricate	abricate 1.0.1	90.89			19	1236					+		100.0						lincosamide;macrolide;oxazolidinone;phenicol;pleuromutilin;streptogramin;tetracycline		
GMGC10.146_302_136.ACRE	GMGC10.95nr_block_0289	acrE	AcrE is a membrane fusion protein similar to AcrA.	card	2021-Mar-27	U00096:3413863-3415021	abricate	abricate 1.0.1	98.96			1	1157					+		99.91						cephalosporin;cephamycin;fluoroquinolone;penam		
GMGC10.146_330_782.ACRA	GMGC10.95nr_block_0289	Escherichia_coli_acrA	AcrA is a subunit of the AcrAB-TolC multidrug efflux system that in E. coli.	card	2021-Mar-27	U00096.3:485619-484425	abricate	abricate 1.0.1	82.33			52	1245					+		100.0						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
GMGC10.146_338_945.CMR	GMGC10.95nr_block_0289	Escherichia_coli_mdfA	Multidrug efflux pump in E. coli. This multidrug efflux system was originally identified as the Cmr/CmlA chloramphenicol exporter.	card	2021-Mar-27	JQ394987:0-1233	abricate	abricate 1.0.1	90.02			1	1233					+		100.0						benzalkonium_chloride;rhodamine;tetracycline		
GMGC10.147_381_446.SFLR	GMGC10.95nr_block_0289	floR	floR is a plasmid or chromosome-encoded chloramphenicol exporter that is found in Bordetella bronchiseptica Escherichia coli Klebsiella pneumoniae Salmonella enterica subsp. enterica serovar Typhimurium str. DT104 and Vibrio cholerae	card	2021-Mar-27	AF231986:3307-4522	abricate	abricate 1.0.1	86.82			1	1214					+		99.92						phenicol		
GMGC10.150_528_068.ACRA	GMGC10.95nr_block_0289	mtrC	MtrC is the membrane fusion protein of the MtrCDE multidrug efflux complex.	card	2021-Mar-27	AE002098.2:1796420-1795181	abricate	abricate 1.0.1	91.36			1	1239					+		100.0						macrolide;penam		
GMGC10.151_334_371.MEFE	GMGC10.95nr_block_0289	mefE	mefE is a proton motive efflux pump in Streptococcus pneumoniae that confers resistance to macrolides. It is found on the same operon as mefA and the ABC-efflux pump mel.	card	2021-Mar-27	AE007317.1:953382-954594	abricate	abricate 1.0.1	84.35			55	1216					+		95.79						macrolide		
GMGC10.182_914_783.UNKNOWN	GMGC10.95nr_block_0289	mel	Mel a homolog of MsrA is an ABC-F subfamily protein associated with macrolide resistance. It is expressed on the same operon as mefA and mefE both MFS-type efflux proteins that confer macrolide resistance.	card	2021-Mar-27	AF227521.1:3269-4487	abricate	abricate 1.0.1	94.09			1	1218					+		100.0						lincosamide;macrolide;oxazolidinone;phenicol;pleuromutilin;streptogramin;tetracycline		
GMGC10.183_659_600.MEXE	GMGC10.95nr_block_0289	MexE	MexE is the membrane fusion protein of the MexEF-OprN multidrug efflux complex.	card	2021-Mar-27	AE004091.2:2808742-2809987	abricate	abricate 1.0.1	82.64			19	1199					+		94.86						diaminopyrimidine;fluoroquinolone;phenicol		
GMGC10.183_709_541.MDTA	GMGC10.95nr_block_0289	mdtA	MdtA is the membrane fusion protein of the multidrug efflux complex mdtABC.	card	2021-Mar-27	U00096:2154015-2155263	abricate	abricate 1.0.1	89.18			1	1245					+		99.76						aminocoumarin		
GMGC10.185_283_139.MDTG	GMGC10.95nr_block_0289	mdtG	The MdtG protein also named YceE appears to be a member of the major facilitator superfamily of transporters and it has been reported when overexpressed to increase fosfomycin and deoxycholate resistances. mdtG is a member of the marA-soxS-rob regulon.	card	2021-Mar-27	CP000800.1:1192954-1191727	abricate	abricate 1.0.1	92.4			12	1221					+		98.61						fosfomycin		
GMGC10.190_215_115.MURA	GMGC10.95nr_block_0289	Chlamydia_trachomatis_intrinsic_murA_conferring_resistance_to_fosfomycin	Chlamydia murA confers intrinsic resistance to fosfomycin. The presence of an aspartic acid residue in place of the critical cysteine at position 119 that enables fosfomycin binding is believed to be responsible for this intrinsic resistance.	card	2021-Mar-27	AY152390:0-1335	abricate	abricate 1.0.1	80.7			1	1223					+		91.61						fosfomycin		
GMGC10.202_113_097.SFLR	GMGC10.95nr_block_0289	floR	floR is a plasmid or chromosome-encoded chloramphenicol exporter that is found in Bordetella bronchiseptica Escherichia coli Klebsiella pneumoniae Salmonella enterica subsp. enterica serovar Typhimurium str. DT104 and Vibrio cholerae	card	2021-Mar-27	AF231986:3307-4522	abricate	abricate 1.0.1	99.59			1	1215					+		100.0						phenicol		
GMGC10.202_823_901.ERMX	GMGC10.95nr_block_0289	ErmF	ErmF confers the MLSb phenotype.	card	2021-Mar-27	M17124:1181-1982	abricate	abricate 1.0.1	99.88			415	1215					+		100.0						lincosamide;macrolide;streptogramin		
GMGC10.207_782_120.MDTA	GMGC10.95nr_block_0289	mdtA	MdtA is the membrane fusion protein of the multidrug efflux complex mdtABC.	card	2021-Mar-27	U00096:2154015-2155263	abricate	abricate 1.0.1	99.92			1	1248					+		100.0						aminocoumarin		
GMGC10.207_814_837.UNKNOWN	GMGC10.95nr_block_0289	mel	Mel a homolog of MsrA is an ABC-F subfamily protein associated with macrolide resistance. It is expressed on the same operon as mefA and mefE both MFS-type efflux proteins that confer macrolide resistance.	card	2021-Mar-27	AF227521.1:3269-4487	abricate	abricate 1.0.1	90.39			1	1218					+		100.0						lincosamide;macrolide;oxazolidinone;phenicol;pleuromutilin;streptogramin;tetracycline		
GMGC10.207_846_659.UNKNOWN	GMGC10.95nr_block_0289	mel	Mel a homolog of MsrA is an ABC-F subfamily protein associated with macrolide resistance. It is expressed on the same operon as mefA and mefE both MFS-type efflux proteins that confer macrolide resistance.	card	2021-Mar-27	AF227521.1:3269-4487	abricate	abricate 1.0.1	89.33			1	1218					+		100.0						lincosamide;macrolide;oxazolidinone;phenicol;pleuromutilin;streptogramin;tetracycline		
GMGC10.211_308_863.MDTH	GMGC10.95nr_block_0289	mdtH	Multidrug resistance protein MdtH	card	2021-Mar-27	U00096:1125326-1124117	abricate	abricate 1.0.1	98.43			28	1236					+		100.0						fluoroquinolone		
GMGC10.212_009_692.MDTA	GMGC10.95nr_block_0289	mdtA	MdtA is the membrane fusion protein of the multidrug efflux complex mdtABC.	card	2021-Mar-27	U00096:2154015-2155263	abricate	abricate 1.0.1	93.91			1	1248					+		100.0						aminocoumarin		
GMGC10.212_113_202.CMR	GMGC10.95nr_block_0289	Escherichia_coli_mdfA	Multidrug efflux pump in E. coli. This multidrug efflux system was originally identified as the Cmr/CmlA chloramphenicol exporter.	card	2021-Mar-27	JQ394987:0-1233	abricate	abricate 1.0.1	90.67			1	1233					+		100.0						benzalkonium_chloride;rhodamine;tetracycline		
GMGC10.212_120_671.MDTG	GMGC10.95nr_block_0289	mdtG	The MdtG protein also named YceE appears to be a member of the major facilitator superfamily of transporters and it has been reported when overexpressed to increase fosfomycin and deoxycholate resistances. mdtG is a member of the marA-soxS-rob regulon.	card	2021-Mar-27	CP000800.1:1192954-1191727	abricate	abricate 1.0.1	88.35			1	1227					+		100.0						fosfomycin		
GMGC10.247_502_749.ACRA	GMGC10.95nr_block_0289	Escherichia_coli_acrA	AcrA is a subunit of the AcrAB-TolC multidrug efflux system that in E. coli.	card	2021-Mar-27	U00096.3:485619-484425	abricate	abricate 1.0.1	82.41			52	1245					+		100.0						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
GMGC10.247_749_170.MEXE	GMGC10.95nr_block_0289	MexE	MexE is the membrane fusion protein of the MexEF-OprN multidrug efflux complex.	card	2021-Mar-27	AE004091.2:2808742-2809987	abricate	abricate 1.0.1	99.68			1	1245					+		100.0						diaminopyrimidine;fluoroquinolone;phenicol		
GMGC10.247_750_505.EMRA	GMGC10.95nr_block_0289	Klebsiella_pneumoniae_KpnG	KpnG consists of ~390 residues and resembles EmrA of E. coli. Disruption of the pump components KpnG-KpnH signficantly decrease resistance to azithromycin ceftazidime ciprofloxacin ertapenem erythromycin gentamicin imipenem ticarcillin norfloxacin polymyxin-B piperacillin spectinomycin tobramycin and streptomycin	card	2021-Mar-27	ACWO01000051.1:22092-23265	abricate	abricate 1.0.1	99.74			43	1215					+		100.0						aminoglycoside;carbapenem;cephalosporin;fluoroquinolone;macrolide;penam;penem;peptide		
GMGC10.254_865_175.UNKNOWN	GMGC10.95nr_block_0289	EreA2	EreA2 is an integron-encoded erythromycin esterase that hydrolyses the drug's lactone ring. EreA2 is found in Providencia stuartii	card	2021-Mar-27	AF099140:136-1363	abricate	abricate 1.0.1	85.27			6	1221					+		99.1						macrolide		
GMGC10.261_908_037.CMR	GMGC10.95nr_block_0289	Escherichia_coli_mdfA	Multidrug efflux pump in E. coli. This multidrug efflux system was originally identified as the Cmr/CmlA chloramphenicol exporter.	card	2021-Mar-27	JQ394987:0-1233	abricate	abricate 1.0.1	92.52			17	1233					+		98.7						benzalkonium_chloride;rhodamine;tetracycline		
GMGC10.276_034_121.UNKNOWN	GMGC10.95nr_block_0289	lmrP	lmrP is a proton motive force-dependent drug transporter that is part of the MFS efflux pump family.	card	2021-Mar-27	CP000259.1:1770310-1769089	abricate	abricate 1.0.1	89.5			1	1219					+		99.84						lincosamide;macrolide;streptogramin;tetracycline		
GMGC10.277_850_332.MEXE	GMGC10.95nr_block_0289	MexE	MexE is the membrane fusion protein of the MexEF-OprN multidrug efflux complex.	card	2021-Mar-27	AE004091.2:2808742-2809987	abricate	abricate 1.0.1	82.9			43	1153					+		89.24						diaminopyrimidine;fluoroquinolone;phenicol		
GMGC10.280_266_624.ACRA	GMGC10.95nr_block_0289	adeA	AdeA is the membrane fusion protein of the multidrug efflux complex AdeABC.	card	2021-Mar-27	AF370885.1:3438-4629	abricate	abricate 1.0.1	98.32			43	1233					+		100.0						glycylcycline;tetracycline		
GMGC10.280_487_199.MEXE	GMGC10.95nr_block_0289	adeG	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	card	2021-Mar-27	CT025800.2:0-1221	abricate	abricate 1.0.1	96.05			1	1215					+		99.51						fluoroquinolone;tetracycline		
GMGC10.280_738_161.MEXE	GMGC10.95nr_block_0289	adeG	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	card	2021-Mar-27	CT025800.2:0-1221	abricate	abricate 1.0.1	95.41			1	1221					+		100.0						fluoroquinolone;tetracycline		
GMGC10.280_839_881.MEXE	GMGC10.95nr_block_0289	adeG	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	card	2021-Mar-27	CT025800.2:0-1221	abricate	abricate 1.0.1	87.63			1	1221					+		100.0						fluoroquinolone;tetracycline		
GMGC10.280_873_946.MEXE	GMGC10.95nr_block_0289	adeG	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	card	2021-Mar-27	CT025800.2:0-1221	abricate	abricate 1.0.1	89.35			1	1221					+		100.0						fluoroquinolone;tetracycline		
GMGC10.281_027_216.MEXE	GMGC10.95nr_block_0289	adeG	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	card	2021-Mar-27	CT025800.2:0-1221	abricate	abricate 1.0.1	88.78			1	1221					+		100.0						fluoroquinolone;tetracycline		
GMGC10.281_074_456.MEXE	GMGC10.95nr_block_0289	adeG	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	card	2021-Mar-27	CT025800.2:0-1221	abricate	abricate 1.0.1	90.42			1	1221					+		100.0						fluoroquinolone;tetracycline		
GMGC10.281_234_230.MEXE	GMGC10.95nr_block_0289	adeG	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	card	2021-Mar-27	CT025800.2:0-1221	abricate	abricate 1.0.1	87.55			1	1221					+		100.0						fluoroquinolone;tetracycline		
GMGC10.281_472_361.UNKNOWN	GMGC10.95nr_block_0289	mefC	mefC is a macrolide efflux gene isolated from a plasmid in Photobacterium damselae.	card	2021-Mar-27	AB571865.1:145536-144312	abricate	abricate 1.0.1	88.56			1	1224					+		100.0						macrolide		
GMGC10.281_620_405.BLT	GMGC10.95nr_block_0289	tet(42)	Tet42 is a tetracycline efflux pump found in both Gram-negative (Pseudomonas) and Gram-positive (Microbacterium Bacillus Staphylococcus Paenibacillus) bacteria.	card	2021-Mar-27	EU523697:686-1973	abricate	abricate 1.0.1	82.15			1	1193					+		92.7						tetracycline		
GMGC10.281_971_088.MEXE	GMGC10.95nr_block_0289	adeG	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	card	2021-Mar-27	CT025800.2:0-1221	abricate	abricate 1.0.1	97.62			1	1221					+		100.0						fluoroquinolone;tetracycline		
GMGC10.282_233_652.MEXE	GMGC10.95nr_block_0289	adeG	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	card	2021-Mar-27	CT025800.2:0-1221	abricate	abricate 1.0.1	92.63			1	1221					+		100.0						fluoroquinolone;tetracycline		
GMGC10.282_360_335.MDT(A)	GMGC10.95nr_block_0289	mefB	mef(B) is a macrolide efflux gene located in the vicinity of sul3 in Escherichia coli. There is also a mefB found in Streptococcus agalactiae that confers resistance to macrolides.	card	2021-Mar-27	FJ196385.1:12313-11083	abricate	abricate 1.0.1	96.91			1	1230					+		100.0						macrolide		
GMGC10.282_612_236.MEXE	GMGC10.95nr_block_0289	adeG	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	card	2021-Mar-27	CT025800.2:0-1221	abricate	abricate 1.0.1	93.69			1	1221					+		100.0						fluoroquinolone;tetracycline		
GMGC10.282_871_259.BLT	GMGC10.95nr_block_0289	tet(42)	Tet42 is a tetracycline efflux pump found in both Gram-negative (Pseudomonas) and Gram-positive (Microbacterium Bacillus Staphylococcus Paenibacillus) bacteria.	card	2021-Mar-27	EU523697:686-1973	abricate	abricate 1.0.1	84.17			2	1170					+		90.83						tetracycline		
GMGC10.283_560_240.UNKNOWN	GMGC10.95nr_block_0289	mel	Mel a homolog of MsrA is an ABC-F subfamily protein associated with macrolide resistance. It is expressed on the same operon as mefA and mefE both MFS-type efflux proteins that confer macrolide resistance.	card	2021-Mar-27	AF227521.1:3269-4487	abricate	abricate 1.0.1	90.81			1	1218					+		100.0						lincosamide;macrolide;oxazolidinone;phenicol;pleuromutilin;streptogramin;tetracycline		
GMGC10.284_010_155.UNKNOWN	GMGC10.95nr_block_0289	mefC	mefC is a macrolide efflux gene isolated from a plasmid in Photobacterium damselae.	card	2021-Mar-27	AB571865.1:145536-144312	abricate	abricate 1.0.1	99.84			1	1224					+		100.0						macrolide		
GMGC10.284_422_243.ARPA	GMGC10.95nr_block_0289	smeD	smeD is the membrane fusion protein of the smeDEF multidrug efflux complex in Stenotrophomonas maltophilia	card	2021-Mar-27	AJ252200:81-1266	abricate	abricate 1.0.1	81.06			135	1223					+		91.48						fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.284_443_953.ARPA	GMGC10.95nr_block_0289	smeD	smeD is the membrane fusion protein of the smeDEF multidrug efflux complex in Stenotrophomonas maltophilia	card	2021-Mar-27	AJ252200:81-1266	abricate	abricate 1.0.1	84.59			1	1178					+		99.16						fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.284_578_796.ARPA	GMGC10.95nr_block_0289	smeD	smeD is the membrane fusion protein of the smeDEF multidrug efflux complex in Stenotrophomonas maltophilia	card	2021-Mar-27	AJ252200:81-1266	abricate	abricate 1.0.1	81.57			163	1223					+		89.45						fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.284_717_050.MEXE	GMGC10.95nr_block_0289	adeG	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	card	2021-Mar-27	CT025800.2:0-1221	abricate	abricate 1.0.1	87.47			1	1221					+		100.0						fluoroquinolone;tetracycline		
GMGC10.284_751_265.UNKNOWN	GMGC10.95nr_block_0289	mel	Mel a homolog of MsrA is an ABC-F subfamily protein associated with macrolide resistance. It is expressed on the same operon as mefA and mefE both MFS-type efflux proteins that confer macrolide resistance.	card	2021-Mar-27	AF227521.1:3269-4487	abricate	abricate 1.0.1	83.83			19	1236					+		100.0						lincosamide;macrolide;oxazolidinone;phenicol;pleuromutilin;streptogramin;tetracycline		
GMGC10.285_011_041.BLT	GMGC10.95nr_block_0289	tet(42)	Tet42 is a tetracycline efflux pump found in both Gram-negative (Pseudomonas) and Gram-positive (Microbacterium Bacillus Staphylococcus Paenibacillus) bacteria.	card	2021-Mar-27	EU523697:686-1973	abricate	abricate 1.0.1	83.49			1	1181					+		91.76						tetracycline		
GMGC10.285_098_932.ACRA	GMGC10.95nr_block_0289	adeA	AdeA is the membrane fusion protein of the multidrug efflux complex AdeABC.	card	2021-Mar-27	AF370885.1:3438-4629	abricate	abricate 1.0.1	80.13			97	1193					+		92.11						glycylcycline;tetracycline		
GMGC10.285_451_390.MEXE	GMGC10.95nr_block_0289	MexE	MexE is the membrane fusion protein of the MexEF-OprN multidrug efflux complex.	card	2021-Mar-27	AE004091.2:2808742-2809987	abricate	abricate 1.0.1	82.06			43	1153					+		88.92						diaminopyrimidine;fluoroquinolone;phenicol		
