input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.002_358_574.SUGE	GMGC10.95nr_block_0004	YKKC	gi:489331808:ref:WP_003239065.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489331808:ref:WP_003239065.1:	deeparg	v2	39.8			1	99													multidrug		
GMGC10.006_718_616.MMR	GMGC10.95nr_block_0004	PSEUDOMONAS_AERUGINOSA_EMRE	NP_253677.1|FEATURES|Pseudomonas_aeruginosa_emrE|aminoglycoside|Pseudomonas_aeruginosa_emrE	deeparg_db	v2	NP_253677.1	deeparg	v2	42.2			3	103													aminoglycoside		
GMGC10.031_006_453.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	55.9			4	105													multidrug		
GMGC10.008_644_180.YKKD	GMGC10.95nr_block_0004	YKKC	gi:740643397:ref:WP_038428846.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:740643397:ref:WP_038428846.1:	deeparg	v2	44.2			1	101													multidrug		
GMGC10.023_213_607.SUGE	GMGC10.95nr_block_0004	YKKC	gi:489421662:ref:WP_003327390.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489421662:ref:WP_003327390.1:	deeparg	v2	49.0			1	99													multidrug		
GMGC10.039_107_769.UNKNOWN	GMGC10.95nr_block_0004	PSEUDOMONAS_AERUGINOSA_EMRE	NP_253677.1|FEATURES|Pseudomonas_aeruginosa_emrE|aminoglycoside|Pseudomonas_aeruginosa_emrE	deeparg_db	v2	NP_253677.1	deeparg	v2	40.6			4	103													aminoglycoside		
GMGC10.014_916_682.SUGE	GMGC10.95nr_block_0004	EMRE	gi:808660312:emb:CQD20591.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:808660312:emb:CQD20591.1:	deeparg	v2	40.6			1	106													multidrug		
GMGC10.005_773_648.YKKD	GMGC10.95nr_block_0004	YKKD	ABS73654|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	ABS73654	deeparg	v2	51.0			1	104													multidrug		
GMGC10.006_590_282.SUGE	GMGC10.95nr_block_0004	PSEUDOMONAS_AERUGINOSA_EMRE	NP_253677.1|FEATURES|Pseudomonas_aeruginosa_emrE|aminoglycoside|Pseudomonas_aeruginosa_emrE	deeparg_db	v2	NP_253677.1	deeparg	v2	38.5			4	107													aminoglycoside		
GMGC10.012_627_410.UNKNOWN	GMGC10.95nr_block_0004	YKKC	gi:740643397:ref:WP_038428846.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:740643397:ref:WP_038428846.1:	deeparg	v2	35.3			1	99													multidrug		
GMGC10.044_833_489.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	44.1			4	105													multidrug		
GMGC10.012_066_410.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	61.8			4	105													multidrug		
GMGC10.031_485_785.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	40.6			3	103													multidrug		
GMGC10.019_517_233.YKKC	GMGC10.95nr_block_0004	YKKC	ABS73653|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	ABS73653	deeparg	v2	49.5			3	101													multidrug		
GMGC10.022_653_535.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	39.6			3	103													multidrug		
GMGC10.034_373_796.SUGE	GMGC10.95nr_block_0004	YKKC	ABS73653|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	ABS73653	deeparg	v2	42.3			1	101													multidrug		
GMGC10.043_777_782.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489246601:ref:WP_003154765.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489246601:ref:WP_003154765.1:	deeparg	v2	38.3			1	104													multidrug		
GMGC10.030_652_141.UNKNOWN	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	51.0			3	102													multidrug		
GMGC10.023_830_872.SUGE	GMGC10.95nr_block_0004	YKKC	ABS73653|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	ABS73653	deeparg	v2	40.4			1	101													multidrug		
GMGC10.025_100_941.SUGE	GMGC10.95nr_block_0004	QACG	gi:488408518:ref:WP_002477903.1:|FEATURES|qacG|multidrug|qacG	deeparg_db	v2	gi:488408518:ref:WP_002477903.1:	deeparg	v2	40.6			1	106													multidrug		
GMGC10.023_614_093.SUGE	GMGC10.95nr_block_0004	EMRE	gi:808660312:emb:CQD20591.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:808660312:emb:CQD20591.1:	deeparg	v2	41.1			1	107													multidrug		
GMGC10.044_348_279.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	57.8			4	105													multidrug		
GMGC10.006_612_073.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489246601:ref:WP_003154765.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489246601:ref:WP_003154765.1:	deeparg	v2	56.3			3	105													multidrug		
GMGC10.036_097_303.SUGE	GMGC10.95nr_block_0004	PSEUDOMONAS_AERUGINOSA_EMRE	NP_253677.1|FEATURES|Pseudomonas_aeruginosa_emrE|aminoglycoside|Pseudomonas_aeruginosa_emrE	deeparg_db	v2	NP_253677.1	deeparg	v2	41.2			1	99													aminoglycoside		
GMGC10.038_717_881.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	58.3			3	105													multidrug		
GMGC10.029_314_074.UNKNOWN	GMGC10.95nr_block_0004	YKKC	gi:489311090:ref:WP_003218499.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489311090:ref:WP_003218499.1:	deeparg	v2	36.9			1	100													multidrug		
GMGC10.021_393_112.SUGE	GMGC10.95nr_block_0004	YKKC	ABS73653|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	ABS73653	deeparg	v2	42.3			1	101													multidrug		
GMGC10.035_989_861.SUGE	GMGC10.95nr_block_0004	YKKC	gi:489246603:ref:WP_003154767.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489246603:ref:WP_003154767.1:	deeparg	v2	41.2			1	99													multidrug		
GMGC10.039_398_067.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	56.9			3	104													multidrug		
GMGC10.029_274_822.EMRE	GMGC10.95nr_block_0004	QACG	gi:686408520:ref:WP_031913065.1:|FEATURES|qacG|multidrug|qacG	deeparg_db	v2	gi:686408520:ref:WP_031913065.1:	deeparg	v2	48.6			1	107													multidrug		
GMGC10.034_941_805.YVAE	GMGC10.95nr_block_0004	QACG	gi:896521222:ref:WP_049426109.1:|FEATURES|qacG|multidrug|qacG	deeparg_db	v2	gi:896521222:ref:WP_049426109.1:	deeparg	v2	37.6			1	101													multidrug		
GMGC10.044_398_137.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	52.4			3	105													multidrug		
GMGC10.003_299_422.MMR	GMGC10.95nr_block_0004	EMRE	AE000516.2.gene3301.p01|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	AE000516.2.gene3301.p01	deeparg	v2	76.6			3	96													multidrug		
GMGC10.014_712_120.EMRE	GMGC10.95nr_block_0004	EMRE	gi:808575916:emb:CPR13135.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:808575916:emb:CPR13135.1:	deeparg	v2	51.4			16	120													multidrug		
GMGC10.045_112_383.EMRE	GMGC10.95nr_block_0004	EMRE	gi:808575916:emb:CPR13135.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:808575916:emb:CPR13135.1:	deeparg	v2	52.4			18	120													multidrug		
GMGC10.025_067_284.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	47.6			3	105													multidrug		
GMGC10.026_246_524.YKKD	GMGC10.95nr_block_0004	YKKD	ABS73654|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	ABS73654	deeparg	v2	58.8			1	102													multidrug		
GMGC10.029_917_233.SUGE	GMGC10.95nr_block_0004	YKKD	gi:291483835:dbj:BAI84910.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:291483835:dbj:BAI84910.1:	deeparg	v2	46.6			2	104													multidrug		
GMGC10.008_222_251.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	43.7			3	105													multidrug		
GMGC10.041_614_781.YVAE	GMGC10.95nr_block_0004	EMRE	gi:808575916:emb:CPR13135.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:808575916:emb:CPR13135.1:	deeparg	v2	51.4			14	120													multidrug		
GMGC10.035_421_893.SUGE	GMGC10.95nr_block_0004	YKKC	ABS73653|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	ABS73653	deeparg	v2	43.1			1	99													multidrug		
GMGC10.026_214_388.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489246601:ref:WP_003154765.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489246601:ref:WP_003154765.1:	deeparg	v2	54.8			1	104													multidrug		
GMGC10.034_708_060.MMR	GMGC10.95nr_block_0004	EMRE	gi:808575916:emb:CPR13135.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:808575916:emb:CPR13135.1:	deeparg	v2	55.2			16	120													multidrug		
GMGC10.038_281_576.UNKNOWN	GMGC10.95nr_block_0004	YKKD	ABS73654|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	ABS73654	deeparg	v2	38.5			1	104													multidrug		
GMGC10.036_857_456.UNKNOWN	GMGC10.95nr_block_0004	YKKC	gi:489311090:ref:WP_003218499.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489311090:ref:WP_003218499.1:	deeparg	v2	37.5			1	97													multidrug		
GMGC10.026_223_876.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	61.2			3	105													multidrug		
GMGC10.016_136_621.UNKNOWN	GMGC10.95nr_block_0004	YKKD	gi:320021335:gb:ADV96321.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:320021335:gb:ADV96321.1:	deeparg	v2	38.2			4	105													multidrug		
GMGC10.042_506_647.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	45.3			3	105													multidrug		
GMGC10.014_346_247.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489311091:ref:WP_003218500.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489311091:ref:WP_003218500.1:	deeparg	v2	43.6			2	101													multidrug		
GMGC10.036_603_826.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489246601:ref:WP_003154765.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489246601:ref:WP_003154765.1:	deeparg	v2	58.3			3	105													multidrug		
GMGC10.035_345_635.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	45.3			3	105													multidrug		
GMGC10.036_509_664.MMR	GMGC10.95nr_block_0004	EMRE	gi:806820541:emb:CQD09651.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:806820541:emb:CQD09651.1:	deeparg	v2	43.0			6	112													multidrug		
GMGC10.040_773_861.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	55.3			3	105													multidrug		
GMGC10.037_523_107.UNKNOWN	GMGC10.95nr_block_0004	QACG	gi:896521222:ref:WP_049426109.1:|FEATURES|qacG|multidrug|qacG	deeparg_db	v2	gi:896521222:ref:WP_049426109.1:	deeparg	v2	55.9			1	102													multidrug		
GMGC10.045_401_244.UNKNOWN	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	50.0			3	105													multidrug		
GMGC10.020_876_500.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489246601:ref:WP_003154765.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489246601:ref:WP_003154765.1:	deeparg	v2	53.8			1	104													multidrug		
GMGC10.036_726_621.SUGE	GMGC10.95nr_block_0004	YKKC	gi:489311090:ref:WP_003218499.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489311090:ref:WP_003218499.1:	deeparg	v2	44.1			1	99													multidrug		
GMGC10.041_213_598.UNKNOWN	GMGC10.95nr_block_0004	YKKD	gi:489311091:ref:WP_003218500.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489311091:ref:WP_003218500.1:	deeparg	v2	39.8			4	105													multidrug		
GMGC10.014_439_428.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489246601:ref:WP_003154765.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489246601:ref:WP_003154765.1:	deeparg	v2	52.9			1	104													multidrug		
GMGC10.002_419_344.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	59.2			3	105													multidrug		
GMGC10.031_628_856.SUGE	GMGC10.95nr_block_0004	YKKC	ABS73653|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	ABS73653	deeparg	v2	43.6			1	98													multidrug		
GMGC10.024_833_317.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	52.9			3	104													multidrug		
GMGC10.005_524_401.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	52.9			3	104													multidrug		
GMGC10.020_538_266.SUGE	GMGC10.95nr_block_0004	EMRE	gi:643599925:ref:WP_025237077.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:643599925:ref:WP_025237077.1:	deeparg	v2	35.6			4	107													multidrug		
GMGC10.035_193_279.YVAE	GMGC10.95nr_block_0004	EMRE	gi:808660312:emb:CQD20591.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:808660312:emb:CQD20591.1:	deeparg	v2	47.6			16	120													multidrug		
GMGC10.006_494_665.SUGE	GMGC10.95nr_block_0004	YKKC	gi:489311090:ref:WP_003218499.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489311090:ref:WP_003218499.1:	deeparg	v2	38.5			1	99													multidrug		
GMGC10.041_443_756.BA_0833	GMGC10.95nr_block_0004	YKKD	gi:291483835:dbj:BAI84910.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:291483835:dbj:BAI84910.1:	deeparg	v2	36.2			1	105													multidrug		
GMGC10.021_041_345.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	55.9			4	105													multidrug		
GMGC10.018_827_678.UNKNOWN	GMGC10.95nr_block_0004	QACG	gi:686408520:ref:WP_031913065.1:|FEATURES|qacG|multidrug|qacG	deeparg_db	v2	gi:686408520:ref:WP_031913065.1:	deeparg	v2	50.0			3	104													multidrug		
GMGC10.018_833_257.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489246601:ref:WP_003154765.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489246601:ref:WP_003154765.1:	deeparg	v2	43.3			1	104													multidrug		
GMGC10.036_390_006.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	52.9			3	104													multidrug		
GMGC10.038_417_968.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	59.8			4	105													multidrug		
GMGC10.025_152_776.SUGE	GMGC10.95nr_block_0004	YKKC	gi:489311090:ref:WP_003218499.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489311090:ref:WP_003218499.1:	deeparg	v2	39.4			1	101													multidrug		
GMGC10.033_171_363.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	46.6			3	105													multidrug		
GMGC10.033_365_196.BLEO	GMGC10.95nr_block_0004	BLEO	NC_002758.1119995.p01|FEATURES|bleO|glycopeptide|bleO	deeparg_db	v2	NC_002758.1119995.p01	deeparg	v2	73.9			1	134													glycopeptide		
GMGC10.007_244_556.YKKD	GMGC10.95nr_block_0004	YKKD	gi:320021335:gb:ADV96321.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:320021335:gb:ADV96321.1:	deeparg	v2	45.0			4	103													multidrug		
GMGC10.023_872_916.SUGE	GMGC10.95nr_block_0004	YKKC	ABS73653|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	ABS73653	deeparg	v2	39.4			1	101													multidrug		
GMGC10.015_593_410.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489246601:ref:WP_003154765.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489246601:ref:WP_003154765.1:	deeparg	v2	54.8			1	104													multidrug		
GMGC10.025_808_868.EMRE	GMGC10.95nr_block_0004	QACG	gi:686408520:ref:WP_031913065.1:|FEATURES|qacG|multidrug|qacG	deeparg_db	v2	gi:686408520:ref:WP_031913065.1:	deeparg	v2	36.0			3	102													multidrug		
GMGC10.008_281_187.SUGE	GMGC10.95nr_block_0004	EMRE	gi:738519293:ref:WP_036467771.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:738519293:ref:WP_036467771.1:	deeparg	v2	46.9			11	108													multidrug		
GMGC10.018_363_330.UNKNOWN	GMGC10.95nr_block_0004	YKKD	ABS73654|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	ABS73654	deeparg	v2	51.0			1	104													multidrug		
GMGC10.009_234_856.SUGE	GMGC10.95nr_block_0004	YKKD	ABS73654|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	ABS73654	deeparg	v2	41.2			1	102													multidrug		
GMGC10.018_348_921.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	43.6			3	103													multidrug		
GMGC10.023_328_654.SUGE	GMGC10.95nr_block_0004	YKKC	ABS73653|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	ABS73653	deeparg	v2	47.1			1	101													multidrug		
GMGC10.041_924_643.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	54.4			3	105													multidrug		
GMGC10.014_187_362.SUGE	GMGC10.95nr_block_0004	EMRE	CP001138.1.gene1489.p01|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	CP001138.1.gene1489.p01	deeparg	v2	39.8			5	107													multidrug		
GMGC10.005_463_749.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	59.2			3	105													multidrug		
GMGC10.025_479_989.SUGE	GMGC10.95nr_block_0004	YKKC	ABS73653|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	ABS73653	deeparg	v2	37.5			1	101													multidrug		
GMGC10.036_356_034.SUGE	GMGC10.95nr_block_0004	EMRE	gi:808660312:emb:CQD20591.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:808660312:emb:CQD20591.1:	deeparg	v2	37.5			1	101													multidrug		
GMGC10.011_588_363.UNKNOWN	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	41.7			3	104													multidrug		
GMGC10.040_357_126.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	51.0			3	104													multidrug		
GMGC10.018_028_660.SUGE	GMGC10.95nr_block_0004	ABES	NC_010410.6003348.p01|FEATURES|abeS|multidrug|abeS	deeparg_db	v2	NC_010410.6003348.p01	deeparg	v2	35.7			1	98													multidrug		
GMGC10.045_799_991.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	55.3			3	105													multidrug		
GMGC10.005_117_173.SUGE	GMGC10.95nr_block_0004	YKKC	ABS73653|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	ABS73653	deeparg	v2	40.4			1	101													multidrug		
GMGC10.025_228_851.YKKC	GMGC10.95nr_block_0004	YKKC	gi:489311090:ref:WP_003218499.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489311090:ref:WP_003218499.1:	deeparg	v2	46.5			2	100													multidrug		
GMGC10.036_280_536.SUGE	GMGC10.95nr_block_0004	EMRE	gi:808660312:emb:CQD20591.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:808660312:emb:CQD20591.1:	deeparg	v2	38.8			1	103													multidrug		
GMGC10.045_421_413.UNKNOWN	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	47.6			3	105													multidrug		
GMGC10.040_202_665.SUGE	GMGC10.95nr_block_0004	YKKC	ABS73653|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	ABS73653	deeparg	v2	38.5			1	101													multidrug		
GMGC10.039_329_675.SUGE	GMGC10.95nr_block_0004	EMRE	gi:643599925:ref:WP_025237077.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:643599925:ref:WP_025237077.1:	deeparg	v2	37.1			3	107													multidrug		
GMGC10.023_470_149.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	57.3			3	105													multidrug		
GMGC10.029_875_296.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	61.2			3	105													multidrug		
GMGC10.038_451_070.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	45.6			3	105													multidrug		
GMGC10.016_071_751.SUGE	GMGC10.95nr_block_0004	YKKC	ABS73653|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	ABS73653	deeparg	v2	45.1			1	99													multidrug		
GMGC10.012_198_911.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	49.1			3	105													multidrug		
GMGC10.027_028_021.EMRE	GMGC10.95nr_block_0004	QACG	gi:686408520:ref:WP_031913065.1:|FEATURES|qacG|multidrug|qacG	deeparg_db	v2	gi:686408520:ref:WP_031913065.1:	deeparg	v2	42.0			3	102													multidrug		
GMGC10.007_820_517.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	52.0			4	105													multidrug		
GMGC10.036_063_307.SUGE	GMGC10.95nr_block_0004	EMRE	gi:808660312:emb:CQD20591.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:808660312:emb:CQD20591.1:	deeparg	v2	40.2			1	107													multidrug		
GMGC10.009_947_932.SUGE	GMGC10.95nr_block_0004	QACG	gi:686408520:ref:WP_031913065.1:|FEATURES|qacG|multidrug|qacG	deeparg_db	v2	gi:686408520:ref:WP_031913065.1:	deeparg	v2	45.6			4	105													multidrug		
GMGC10.029_836_374.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489246601:ref:WP_003154765.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489246601:ref:WP_003154765.1:	deeparg	v2	44.1			1	102													multidrug		
