input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.253_982_727.PPS	GMGC10.95nr_block_0301	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	81.26			309	2615					+		87.99								
GMGC10.254_386_219.ACRB	GMGC10.95nr_block_0301	MEXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXB	megares	2021-Mar-27	MEG_3903	abricate	abricate 1.0.1	80.47			1	2526					+		80.36								
GMGC10.261_579_133.MEXF	GMGC10.95nr_block_0301	OQXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:OQXB	megares	2021-Mar-27	MEG_4359	abricate	abricate 1.0.1	90.32			1	3120					+		98.95								
GMGC10.264_705_102.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	98.37			1	2514					+		81.68								
GMGC10.265_118_271.ACRF	GMGC10.95nr_block_0301	ACRF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRF	megares	2021-Mar-27	MEG_409	abricate	abricate 1.0.1	97.65			1	2931					+		94.4								
GMGC10.265_928_270.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	81.97			1	2904					+		94.28								
GMGC10.266_563_653.MDTB	GMGC10.95nr_block_0301	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	81.85			2	2826					+		90.39								
GMGC10.266_637_285.MEXF	GMGC10.95nr_block_0301	OQXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:OQXB	megares	2021-Mar-27	MEG_4358	abricate	abricate 1.0.1	96.31			1	3090					+		98.0								
GMGC10.267_134_254.MTRD	GMGC10.95nr_block_0301	MTRD	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MTRD	megares	2021-Mar-27	MEG_4083	abricate	abricate 1.0.1	81.42			1	3176					+		99.13								
GMGC10.267_167_901.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	91.57			1	2658					+		86.35								
GMGC10.267_219_308.UNKNOWN	GMGC10.95nr_block_0301	GESB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:GESB	megares	2021-Mar-27	MEG_3133	abricate	abricate 1.0.1	99.53			1	3168					+		100.0								
GMGC10.267_220_137.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_404	abricate	abricate 1.0.1	98.84			1	3114					+		100.0								
GMGC10.267_261_431.MTRD	GMGC10.95nr_block_0301	MTRD	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MTRD	megares	2021-Mar-27	MEG_4083	abricate	abricate 1.0.1	80.86			1	3176					+		99.13								
GMGC10.267_479_306.MTRD	GMGC10.95nr_block_0301	MTRD	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MTRD	megares	2021-Mar-27	MEG_4083	abricate	abricate 1.0.1	82.78			1	3176					+		99.13								
GMGC10.268_526_164.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	81.87			2	3054					+		99.09								
GMGC10.268_531_570.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_404	abricate	abricate 1.0.1	82.59			1	3114					+		100.0								
GMGC10.268_536_362.MEXF	GMGC10.95nr_block_0301	OQXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:OQXB	megares	2021-Mar-27	MEG_4358	abricate	abricate 1.0.1	89.61			1	3129					+		99.24								
GMGC10.269_860_324.MDTB	GMGC10.95nr_block_0301	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	81.53			1	2886					+		92.41								
GMGC10.269_865_924.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	81.38			2	3076					+		99.84								
GMGC10.269_962_932.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_407	abricate	abricate 1.0.1	80.29			1	3114					+		99.97								
GMGC10.269_969_148.ACRB	GMGC10.95nr_block_0301	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	82.12			1	3145					+		99.84								
GMGC10.270_093_058.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	94.54			1	3078					+		100.0								
GMGC10.270_100_825.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_407	abricate	abricate 1.0.1	80.62			1	3114					+		99.9								
GMGC10.270_141_169.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_407	abricate	abricate 1.0.1	81.05			1	3099					+		99.39								
GMGC10.270_142_763.MPRF	GMGC10.95nr_block_0301	MPRF	Drugs:Cationic_antimicrobial_peptides:Defensin-resistant_mprF:MPRF	megares	2021-Mar-27	MEG_4053	abricate	abricate 1.0.1	99.37			1	2541					+		99.88								
GMGC10.270_211_137.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	99.83			1	2874					+		93.37								
GMGC10.270_882_504.ACRB	GMGC10.95nr_block_0301	MEXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXB	megares	2021-Mar-27	MEG_3903	abricate	abricate 1.0.1	82.23			1	3087					+		98.12								
GMGC10.271_992_879.MEXF	GMGC10.95nr_block_0301	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	80.24			1	3081					+		99.71								
GMGC10.272_850_923.BMUL_1519	GMGC10.95nr_block_0301	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	82.09			7	3057					+		98.99								
GMGC10.273_211_916.MEXF	GMGC10.95nr_block_0301	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	80.43			1	3081					+		99.38								
GMGC10.275_533_117.MTRD	GMGC10.95nr_block_0301	MTRD	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MTRD	megares	2021-Mar-27	MEG_4083	abricate	abricate 1.0.1	100.0			1	3204					+		100.0								
GMGC10.275_727_724.MEXF	GMGC10.95nr_block_0301	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	86.72			1	3180					+		99.84								
GMGC10.275_836_151.MEXF	GMGC10.95nr_block_0301	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3912	abricate	abricate 1.0.1	85.37			1	3156					+		98.68								
GMGC10.277_754_646.MEXF	GMGC10.95nr_block_0301	SDEB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:SDEB	megares	2021-Mar-27	MEG_6173	abricate	abricate 1.0.1	96.43			1	3137					+		99.78								
GMGC10.277_825_879.MEXD	GMGC10.95nr_block_0301	MEXD	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXD	megares	2021-Mar-27	MEG_3907	abricate	abricate 1.0.1	83.88			1	2540					+		81.0								
GMGC10.277_844_498.MDTB	GMGC10.95nr_block_0301	MUXB	Drugs:Multi-drug_resistance:Multi-drug_RND_efflux_pumps:MUXB	megares	2021-Mar-27	MEG_4101	abricate	abricate 1.0.1	88.91			1	3064					+		97.77								
GMGC10.278_427_560.MDTC	GMGC10.95nr_block_0301	MUXC	Drugs:Multi-drug_resistance:Multi-drug_RND_efflux_pumps:MUXC	megares	2021-Mar-27	MEG_4102	abricate	abricate 1.0.1	84.12			22	3117					+		99.32								
GMGC10.278_429_887.ACRB	GMGC10.95nr_block_0301	TTGB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:TTGB	megares	2021-Mar-27	MEG_7288	abricate	abricate 1.0.1	92.9			1	3153					+		100.0								
GMGC10.278_437_271.ACRB	GMGC10.95nr_block_0301	MEXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXB	megares	2021-Mar-27	MEG_3903	abricate	abricate 1.0.1	89.03			1	3144					+		100.0								
GMGC10.278_456_602.UNKNOWN	GMGC10.95nr_block_0301	MEXN	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXN	megares	2021-Mar-27	MEG_3919	abricate	abricate 1.0.1	83.16			1	3038					+		97.27								
GMGC10.278_589_564.MEXF	GMGC10.95nr_block_0301	ADEG	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG	megares	2021-Mar-27	MEG_684	abricate	abricate 1.0.1	91.86			1	3180					+		100.0								
GMGC10.278_599_907.ACRB	GMGC10.95nr_block_0301	ADEJ	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEJ	megares	2021-Mar-27	MEG_692	abricate	abricate 1.0.1	91.6			1	3177					+		100.0								
GMGC10.278_626_369.ACRB	GMGC10.95nr_block_0301	ADEE	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEE	megares	2021-Mar-27	MEG_681	abricate	abricate 1.0.1	97.27			1	3114					+		100.0								
GMGC10.278_673_744.BMUL_1519	GMGC10.95nr_block_0301	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	81.43			7	3066					+		99.12								
GMGC10.278_969_740.SMEB	GMGC10.95nr_block_0301	SME	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:SME	megares	2021-Mar-27	MEG_6527	abricate	abricate 1.0.1	94.7			1	3150					+		100.0								
GMGC10.279_351_551.MEXF	GMGC10.95nr_block_0301	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3912	abricate	abricate 1.0.1	85.22			1	2888					+		90.53								
GMGC10.279_612_984.BMUL_1519	GMGC10.95nr_block_0301	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	82.32			1	3036					+		98.51								
GMGC10.279_614_154.ACRB	GMGC10.95nr_block_0301	MEXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXB	megares	2021-Mar-27	MEG_3903	abricate	abricate 1.0.1	80.28			1	3114					+		98.57								
GMGC10.279_616_264.MEXF	GMGC10.95nr_block_0301	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3912	abricate	abricate 1.0.1	85.29			1	3141					+		98.46								
GMGC10.279_753_487.MEXD	GMGC10.95nr_block_0301	MEXD	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXD	megares	2021-Mar-27	MEG_3907	abricate	abricate 1.0.1	80.04			1	3095					+		98.63								
GMGC10.279_911_682.MEXF	GMGC10.95nr_block_0301	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	80.62			1	3081					+		99.74								
GMGC10.279_948_368.ACRB	GMGC10.95nr_block_0301	TTGB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:TTGB	megares	2021-Mar-27	MEG_7288	abricate	abricate 1.0.1	85.14			1	3100					+		98.22								
GMGC10.279_961_100.BMUL_1519	GMGC10.95nr_block_0301	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	82.54			7	3050					+		98.9								
GMGC10.279_963_435.MEXF	GMGC10.95nr_block_0301	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	80.92			4	2787					+		90.05								
GMGC10.279_981_284.MEXF	GMGC10.95nr_block_0301	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	99.47			1	3180					+		100.0								
GMGC10.280_016_035.ACRB	GMGC10.95nr_block_0301	TTGB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:TTGB	megares	2021-Mar-27	MEG_7288	abricate	abricate 1.0.1	84.22			26	2677					+		84.02								
GMGC10.280_239_202.MDTB	GMGC10.95nr_block_0301	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	80.95			1	3077					+		98.53								
GMGC10.280_249_356.BMUL_1519	GMGC10.95nr_block_0301	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	80.08			6	3048					+		98.7								
GMGC10.280_252_667.ACRB	GMGC10.95nr_block_0301	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	82.73			1	3131					+		99.33								
GMGC10.280_253_958.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_404	abricate	abricate 1.0.1	80.06			1	3102					+		99.55								
GMGC10.280_258_973.MEXF	GMGC10.95nr_block_0301	OQXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:OQXB	megares	2021-Mar-27	MEG_4359	abricate	abricate 1.0.1	87.66			1	3152					+		99.97								
GMGC10.280_259_822.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_404	abricate	abricate 1.0.1	80.51			1	3098					+		99.45								
GMGC10.280_277_112.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	80.06			1	3050					+		98.93								
GMGC10.280_283_367.MEXD	GMGC10.95nr_block_0301	MEXD	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXD	megares	2021-Mar-27	MEG_3907	abricate	abricate 1.0.1	81.0			10	3096					+		98.5								
GMGC10.280_310_299.MEXF	GMGC10.95nr_block_0301	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	88.06			1	3148					+		98.96								
GMGC10.280_318_814.MEXF	GMGC10.95nr_block_0301	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3912	abricate	abricate 1.0.1	85.76			1	2622					+		82.06								
GMGC10.280_328_075.BMUL_1519	GMGC10.95nr_block_0301	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	80.18			6	3048					+		98.7								
GMGC10.280_344_067.ACRB	GMGC10.95nr_block_0301	SME	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:SME	megares	2021-Mar-27	MEG_6522	abricate	abricate 1.0.1	87.4			1	3109					+		99.49								
GMGC10.280_364_948.MEXF	GMGC10.95nr_block_0301	ADEG	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG	megares	2021-Mar-27	MEG_684	abricate	abricate 1.0.1	91.51			1	3180					+		100.0								
GMGC10.280_381_896.BMUL_1519	GMGC10.95nr_block_0301	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	82.22			6	3071					+		99.45								
GMGC10.280_383_042.MEXD	GMGC10.95nr_block_0301	MEXD	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXD	megares	2021-Mar-27	MEG_3907	abricate	abricate 1.0.1	80.22			1	3095					+		98.37								
GMGC10.280_383_174.ACRB	GMGC10.95nr_block_0301	MEXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXB	megares	2021-Mar-27	MEG_3903	abricate	abricate 1.0.1	81.26			1	3093					+		98.34								
GMGC10.280_385_167.MEXF	GMGC10.95nr_block_0301	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3912	abricate	abricate 1.0.1	85.43			1	3156					+		98.71								
GMGC10.280_398_142.ACRB	GMGC10.95nr_block_0301	ADEJ	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEJ	megares	2021-Mar-27	MEG_692	abricate	abricate 1.0.1	93.83			1	3177					+		100.0								
GMGC10.280_415_680.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_407	abricate	abricate 1.0.1	81.12			1	3114					+		100.0								
GMGC10.280_416_222.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	81.51			1	3078					+		100.0								
GMGC10.280_416_223.MDTB	GMGC10.95nr_block_0301	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	81.24			1	3123					+		99.97								
GMGC10.280_418_568.ACRB	GMGC10.95nr_block_0301	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	82.84			1	3143					+		99.75								
GMGC10.280_459_585.BMUL_1519	GMGC10.95nr_block_0301	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	81.7			6	3071					+		99.45								
GMGC10.280_475_139.BMUL_4357	GMGC10.95nr_block_0301	ADEB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEB	megares	2021-Mar-27	MEG_678	abricate	abricate 1.0.1	80.88			7	3114					+		99.87								
GMGC10.280_478_120.ACRB	GMGC10.95nr_block_0301	ADEJ	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEJ	megares	2021-Mar-27	MEG_692	abricate	abricate 1.0.1	91.88			1	2709					+		85.27								
GMGC10.280_494_836.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_407	abricate	abricate 1.0.1	82.23			1	3099					+		99.45								
GMGC10.280_532_921.ACRB	GMGC10.95nr_block_0301	MEXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXB	megares	2021-Mar-27	MEG_3903	abricate	abricate 1.0.1	80.31			1	3112					+		98.6								
GMGC10.280_569_469.MDTB	GMGC10.95nr_block_0301	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	81.01			1	3122					+		99.94								
GMGC10.280_607_452.BMUL_4357	GMGC10.95nr_block_0301	ADEB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEB	megares	2021-Mar-27	MEG_678	abricate	abricate 1.0.1	98.39			4	3111					+		100.0								
GMGC10.280_609_090.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_407	abricate	abricate 1.0.1	80.67			19	2517					+		80.09								
GMGC10.280_610_631.ACRB	GMGC10.95nr_block_0301	TTGB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:TTGB	megares	2021-Mar-27	MEG_7288	abricate	abricate 1.0.1	92.39			1	3153					+		100.0								
GMGC10.280_623_541.BMUL_1519	GMGC10.95nr_block_0301	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	80.25			6	3048					+		98.7								
GMGC10.280_629_545.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	81.77			1	3071					+		99.77								
GMGC10.280_629_546.MDTB	GMGC10.95nr_block_0301	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	81.48			1	3126					+		99.97								
GMGC10.280_669_145.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_407	abricate	abricate 1.0.1	82.32			1	3099					+		99.52								
GMGC10.280_679_619.ACRB	GMGC10.95nr_block_0301	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	81.95			1	3122					+		99.11								
GMGC10.280_730_114.ACRB	GMGC10.95nr_block_0301	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	82.63			1	3148					+		99.9								
GMGC10.280_738_160.MEXF	GMGC10.95nr_block_0301	ADEG	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG	megares	2021-Mar-27	MEG_684	abricate	abricate 1.0.1	94.87			1	3180					+		100.0								
GMGC10.280_748_455.MEXF	GMGC10.95nr_block_0301	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	86.69			1	3148					+		98.96								
GMGC10.280_748_546.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_407	abricate	abricate 1.0.1	80.2			1	3111					+		99.9								
