	Original ID	Gene Name in CARD	ARO	Database
12002	gi|754729661|ref|WP_042099375.1|	arnA	3002985	sarg
12003	gi|835666879|ref|WP_047606339.1|	macB	3000535	sarg
12004	gi|446533259|ref|WP_000610605.1|	mdtP	3003550	sarg
12005	gi|585350004|ref|WP_024231618.1|	TolC	3000237	sarg
12006	1CIA	catIII	3002685	sarg
12007	gi|779954221|ref|WP_045401856.1|	mdtH	3001216	sarg
12008	gi|1001938727|ref|WP_061353817.1|	mdtN	3003548	sarg
12009	AY743435.1.gene1.p01	MIR-3	3002169	sarg
12010	AF491278.1.gene1.p01	OXY-3-1	3002409	sarg
12011	gb|ABV89601.1|ARO:3004826|LAP-2	LAP-2	3004826	sarg
12012	gb|WP_111672886.1|ARO:3006666|PDC-296	PDC-296	3006666	sarg
12013	YP_002384997	bcr-1	3003801	sarg
12014	gi|1039805178|ref|WP_064971494.1|	tet(X)	3000205	sarg
12015	DQ328802.1.gene1.p01	SHV-86	3001140	sarg
12016	gi|510928679|ref|WP_016249323.1|	mdtE	3000795	sarg
12017	gi|920431880|ref|WP_052987890.1|	mdtP	3003550	sarg
12018	gi|505196367|ref|WP_015383469.1|	ykkC	3003063	sarg
12019	B7NF27	bcr-1	3003801	sarg
12020	gi|685985107|ref|WP_031691711.1|	MexD	3000801	sarg
12021	gi|665934413|ref|WP_031300463.1|	SRT-2	3002494	sarg
12022	gi|447059769|ref|WP_001137025.1|	mdtM	3001214	sarg
12023	gi|740502789|ref|WP_038333643.1|	EBR-2	3004463	sarg
12024	gi|298570304|gb|ADI87510.1|	OXA-58	3001611	sarg
12025	gb|WP_043089496.1|ARO:3006844|PDC-60	PDC-60	3006844	sarg
12026	gi|649725749|gb|AIC64397.1|	CTX-M-3	3001866	sarg
12027	gi|896074949|ref|WP_049117877.1|	macB	3000535	sarg
12028	gi|1032703943|ref|WP_064280492.1|	Staphylococcus aureus FosB	3004661	sarg
12029	Y16785.1.gene1.p01	CMY-12	3002023	sarg
12030	gi|298501376|gb|ADI82848.1|	OXY-5-1	3002411	sarg
12031	gb|WP_015266427.1|ARO:3006883|ECV-1	ECV-1	3006883	sarg
12032	gb|CAK95247.1|ARO:3003858|ADC-14	ADC-14	3003858	sarg
12033	gi|498515531|ref|WP_010815682.1|	vanX gene in vanB cluster	3002950	sarg
12034	gi|940169821|gb|KPX83830.1|	adeF	3000777	sarg
12035	JX121114.1.gene1.p01	SHV-147	3001186	sarg
12036	gi|742671409|ref|WP_038977101.1|	floR	3002705	sarg
12037	gb|WP_063864560.1|ARO:3006481|PDC-101	PDC-101	3006481	sarg
12038	gi|1027939230|ref|WP_063812910.1|	mdtH	3001216	sarg
12039	gi|1022680928|ref|WP_063436574.1|	MIR-17	3003173	sarg
12040	ZP_02465588	adeG	3000778	sarg
12041	gb|WP_148044454.1|ARO:3006735|PDC-365	PDC-365	3006735	sarg
12042	AY263404.1.gene1.p1	SHV-48	3001105	sarg
12043	gi|554684615|ref|WP_023184522.1|	emrA	3000027	sarg
12044	AB008454.1.gene1.p01	SRT-1	3002493	sarg
12045	gi|487662022|ref|WP_001751950.1|	Escherichia coli ampC beta-lactamase	3004290	sarg
12046	KF297581.1.gene1.p01	OXA-352	3001539	sarg
12047	YP_691421	mdtO	3003549	sarg
12048	gi|727212957|ref|WP_033674199.1|	BcI	3002877	sarg
12049	gi|507079863|ref|WP_016150621.1|	macA	3000533	sarg
12050	gi|495940511|ref|WP_008665090.1|	mel	3000616	sarg
12051	gi|727370340|ref|WP_033802462.1|	mdtP	3003550	sarg
12052	CAA73547	mecA	3000617	sarg
12053	gi|487410673|ref|WP_001678389.1|	mdtH	3001216	sarg
12054	gi|654673112|ref|WP_028132114.1|	macA	3000533	sarg
12055	gi|487391228|ref|WP_001662551.1|	mdtM	3001214	sarg
12056	gi|1031654105|gb|ANG23579.1|	TEM-1	3000873	sarg
12057	gb|WP_111273850.1|ARO:3006166|GES-37	GES-37	3006166	sarg
12058	gi|493394434|ref|WP_006350564.1|	novA	3002522	sarg
12059	gi|489210576|ref|WP_003119403.1|	MexD	3000801	sarg
12060	ABD46710	dfrA14	3002859	sarg
12061	gi|918403720|ref|WP_052454986.1|	tet(A)	3000165	sarg
12062	gi|693191123|ref|WP_032314545.1|	macB	3000535	sarg
12063	gi|754977161|ref|WP_042332928.1|	Bla1	3000090	sarg
12064	gb|WP_025325152.1|ARO:3006574|PDC-195	PDC-195	3006574	sarg
12065	gi|447059726|ref|WP_001136982.1|	mdtM	3001214	sarg
12066	gi|728806562|ref|WP_033917658.1|	sul2	3000412	sarg
12067	KF986257.1.gene1.p01	OXA-376	3001562	sarg
12068	gi|782725937|ref|WP_045620525.1|	TolC	3000237	sarg
12069	gi|1028098576|ref|WP_063855074.1|	sul1	3000410	sarg
12070	gi|1031634658|gb|ANG14377.1|	TEM-1	3000873	sarg
12071	HQ122933.1.gene1.p01	OXA-134	3001695	sarg
12072	gi|503923650|ref|WP_014157644.1|	novA	3002522	sarg
12073	gi|477262566|gb|ENF35175.1|	mdtM	3001214	sarg
12074	CAE53424	dfrA20	3003016	sarg
12075	gi|983503534|ref|WP_060656486.1|	TolC	3000237	sarg
12076	gb|WP_111273848.1|ARO:3006164|GES-35	GES-35	3006164	sarg
12077	gb|AEM44654.1|ARO:3001969|CTX-M-109	CTX-M-109	3001969	sarg
12078	gi|928831193|ref|WP_053888540.1|	emrA	3000027	sarg
12079	P07944	mecA	3000617	sarg
12080	YP_002235907	cmlB	3002698	sarg
12081	gb|WP_032097955.1|ARO:3002137|DHA-4	DHA-4	3002137	sarg
12082	gb|WP_122630828.1|ARO:3005501|VIM-53	VIM-53	3005501	sarg
12083	gi|447097709|ref|WP_001174965.1|	hmrM	3003953	sarg
12084	gi|485732580|ref|WP_001360076.1|	Escherichia coli ampC beta-lactamase	3004290	sarg
12085	gi|1031631318|gb|ANG12819.1|	TEM-1	3000873	sarg
12086	gi|838616135|gb|KLW00339.1|	Klebsiella pneumoniae KpnG	3004588	sarg
12087	gb|WP_128268241.1|ARO:3005946|OXA-742	OXA-742	3005946	sarg
12088	gi|835742181|ref|WP_047642376.1|	macB	3000535	sarg
12089	gb|APB03220.1|ARO:3003987|VatI	VatI	3003987	sarg
12090	gi|489253397|ref|WP_003161410.1|	MexD	3000801	sarg
12091	NP_863005	AAC(6')-Ib10	3002581	sarg
12092	gb|WP_063860516.1|ARO:3006159|GES-30	GES-30	3006159	sarg
12093	gi|951155204|ref|WP_057635531.1|	smeE	3003056	sarg
12094	gi|691013511|ref|WP_031975674.1|	sul1	3000410	sarg
12095	YP_002271667	arnA	3002985	sarg
12096	AM850911.2.gene1.p01	LEN-21	3002468	sarg
12097	gb|WP_094935119.1|ARO:3006252|ACT-57	ACT-57	3006252	sarg
12098	YP_002006347	bacA	3002986	sarg
12099	gi|545009561|emb|CCW75881.1|	TolC	3000237	sarg
12100	gi|1003987659|ref|WP_061480328.1|	L1 beta-lactamase	3000582	sarg
12101	AAA50325	oleB	3003036	sarg
12102	gb|WP_092689909.1|ARO:3005878|OXA-666	OXA-666	3005878	sarg
12103	YP_001973746	smeF	3003057	sarg
12104	gb|SNU87672.1|ARO:3001459|OXA-154	OXA-154	3001459	sarg
12105	gb|ADP36409.1|ARO:3003730|Bifidobacteria	Bifidobacterium bifidum ileS conferring resistance to mupirocin	3003730	sarg
12106	Q8Y1I9	bacA	3002986	sarg
12107	gi|730393645|ref|WP_034005655.1|	PDC-59	3005137	sarg
12108	gi|514908720|ref|WP_016633351.1|	lsaA	3000300	sarg
12109	gi|513039217|ref|WP_016507108.1|	emrA	3000027	sarg
12110	gb|WP_053921012.1|ARO:3005824|OXA-603	OXA-603	3005824	sarg
12111	gb|AIT76086.1|ARO:3001850|ACT-30	ACT-30	3001850	sarg
12112	gi|912536372|ref|WP_050178684.1|	emrB	3000074	sarg
12113	gb|ALA14809.1|ARO:3003880|ADC-74	ADC-74	3003880	sarg
12114	gi|1028110993|ref|WP_063865205.1|	CfiA10	3006906	sarg
12115	NP_733568	lfrA	3003967	sarg
12116	gi|486280055|ref|WP_001570413.1|	mdtF	3000796	sarg
12117	gi|553766933|ref|WP_023099175.1|	MexH	3000807	sarg
12118	gi|394786240|gb|AFN40206.1|	sul1	3000410	sarg
12119	NP_843860	bacA	3002986	sarg
12120	gi|695701476|ref|WP_032638992.1|	macB	3000535	sarg
12121	gb|AMP42147.1|ARO:3004442|tet(W/N/W)	tet(W/N/W)	3004442	sarg
12122	gi|491689491|ref|WP_005545369.1|	vanY gene in vanF cluster	3002958	sarg
12123	AF043381.1.gene3.p01	OXA-19	3001414	sarg
12124	gb|WP_070142141.1|ARO:3006553|PDC-174	PDC-174	3006553	sarg
12125	gb|WP_038350216.1|ARO:3001496|OXA-234	OXA-234	3001496	sarg
12126	gi|639892676|ref|WP_024755698.1|	novA	3002522	sarg
12127	gi|488945956|ref|WP_002857031.1|	macA	3000533	sarg
12128	gi|979684231|ref|WP_059341719.1|	mdtH	3001216	sarg
12129	gb|WP_068981615.1|ARO:3006440|ADC-83	ADC-83	3006440	sarg
12130	EF418608.1.gene1.p01	CTX-M-65	3001926	sarg
12131	AF078527.gene.p01	cmlA5	3002695	sarg
12132	gb|BAF34030.1|ARO:3005036|BLMT	BLMT	3005036	sarg
12133	BAC77251	acrB	3000216	sarg
12134	gi|445947040|ref|WP_000024895.1|	mdtF	3000796	sarg
12135	gi|585287613|ref|WP_024176068.1|	EC-5	3006880	sarg
12136	gb|ABG86067.1|ARO:3003773|Clostridium	Clostridium perfringens mprF	3003773	sarg
12137	gi|395126416|emb|CCD04599.1|	mdtN	3003548	sarg
12138	YP_001371127	OCH-3	3002516	sarg
12139	gb|CAA37699.1|ARO:3003565|r39	R39	3003565	sarg
12140	gi|1031643695|gb|ANG18799.1|	TEM-1	3000873	sarg
12141	gi|754952496|ref|WP_042308660.1|	hmrM	3003953	sarg
12142	gi|1031666286|gb|ANG28997.1|	TEM-1	3000873	sarg
12143	ZP_03945515	bacA	3002986	sarg
12144	gi|446571408|ref|WP_000648754.1|	arnA	3002985	sarg
12145	gi|851934663|ref|WP_048223926.1|	macB	3000535	sarg
12146	gb|WP_025788060.1|ARO:3005575|CARB-41	CARB-41	3005575	sarg
12147	gi|672850784|gb|KFH94025.1|	Escherichia coli mdfA	3001328	sarg
12148	JX025021.1.gene1.p01	OXA-241	3001679	sarg
12149	AF031329.1.gene1.p1	AAC(6')-Iu	3002565	sarg
12150	gi|727743592|ref|WP_033859381.1|	mecA	3000617	sarg
12151	gi|518315006|ref|WP_019485213.1|	PDC-16	3006538	sarg
12152	AY584237.1.gene1.p1	SME-3	3002381	sarg
12153	ABR13270	Shigella flexneri acrA	3007509	sarg
12154	FJ194944.1.gene1.p01	SHV-105	3001154	sarg
12155	gi|510924127|ref|WP_016244912.1|	emrK	3000206	sarg
12156	gb|ABS70978.1|ARO:3004621|AAC(3)-IIe	AAC(3)-IIe	3004621	sarg
12157	AM991978.1.gene1.p01	OXA-139	3001451	sarg
12158	gi|909706753|ref|WP_049949954.1|	ANT(4')-Ia	3002623	sarg
12159	gb|WP_148044470.1|ARO:3006965|PFM-1	PFM-1	3006965	sarg
12160	NC_010410.6003655.p01	OpmH	3003682	sarg
12161	gi|553795211|ref|WP_023125877.1|	MexE	3000803	sarg
12162	gb|WP_179284380.1|ARO:3006809|PDC-441	PDC-441	3006809	sarg
12163	gi|485788756|ref|WP_001410907.1|	emrA	3000027	sarg
12164	CAC35724	Shigella flexneri acrA	3007509	sarg
12165	gb|WP_087587960.1|ARO:3006570|PDC-191	PDC-191	3006570	sarg
12166	gi|556507146|ref|WP_023352133.1|	mdtH	3001216	sarg
12167	gb|WP_179284374.1|ARO:3006804|PDC-435	PDC-435	3006804	sarg
12168	gi|490067892|ref|WP_003970071.1|	sul2	3000412	sarg
12169	gi|896035711|ref|WP_049091836.1|	mdtN	3003548	sarg
12170	gi|491220794|ref|WP_005079109.1|	macA	3000533	sarg
12171	gi|661279466|ref|WP_029973156.1|	FosBx1	3007372	sarg
12172	gb|WP_179284333.1|ARO:3006104|OXA-918	OXA-918	3006104	sarg
12173	gi|545238634|ref|WP_021537689.1|	mdtP	3003550	sarg
12174	gi|779793264|ref|WP_045327303.1|	macA	3000533	sarg
12175	gi|640505390|ref|WP_024941871.1|	AQU-1	3002993	sarg
12176	gb|WP_085562416.1|ARO:3005786|OXA-562	OXA-562	3005786	sarg
12177	CP000675.2.gene810.p01	TolC	3000237	sarg
12178	gi|691075603|ref|WP_032015350.1|	adeG	3000778	sarg
12179	gi|836589641|ref|WP_047746885.1|	macB	3000535	sarg
12180	YP_302230	mepA	3000026	sarg
12181	ZP_03000572	hmrM	3003953	sarg
12182	gi|518820280|ref|WP_019976234.1|	EBR-3	3005461	sarg
12183	Q2NWE3	bacA	3002986	sarg
12184	gi|493862656|ref|WP_006809409.1|	macB	3000535	sarg
12185	gb|WP_148044464.1|ARO:3006748|PDC-378	PDC-378	3006748	sarg
12186	gb|WP_122630842.1|ARO:3005870|OXA-655	OXA-655	3005870	sarg
12187	EU748544.1.gene1.p1	PER-4	3002366	sarg
12188	gi|737310392|ref|WP_035293250.1|	vanH gene in vanF cluster	3002945	sarg
12189	NP_289632	bacA	3002986	sarg
12190	AM850912.2.gene1.p01	LEN-22	3002469	sarg
12191	gi|545161812|ref|WP_021516673.1|	mdtP	3003550	sarg
12192	ZP_02901198	mdtE	3000795	sarg
12193	gi|1399759|gb|AAB41958.1|	OprJ	3000802	sarg
12194	gi|815390615|emb|CDV58218.1|	TolC	3000237	sarg
12195	gb|WP_070210118.1|ARO:3005873|OXA-658	OXA-658	3005873	sarg
12196	gb|WP_136512095.1|ARO:3006004|OXA-804	OXA-804	3006004	sarg
12197	gi|1006721058|ref|WP_061822374.1|	Staphylococcus aureus norA	3004667	sarg
12198	gi|764285188|ref|WP_044327689.1|	Sed-1	3003561	sarg
12199	gi|960884274|ref|WP_058355529.1|	MexA	3000377	sarg
12200	gi|504288593|ref|WP_014475695.1|	lmrB	3002813	sarg
12201	HM113561.1.gene1.p01	OXA-175	3001659	sarg
12202	gi|585365886|ref|WP_024247470.1|	bcr-1	3003801	sarg
12203	CP001138.1.gene2007.p01	mdtH	3001216	sarg
12204	AY750909.1.gene1.p01	OXA-66	3001615	sarg
12205	AY227752.1.gene1.p01	MIR-2	3002168	sarg
12206	gb|ACV49885.1|ARO:3001442|OXA-117	OXA-117	3001442	sarg
12207	ACI32877	dfrA14	3002859	sarg
12208	gb|WP_148044438.1|ARO:3005286|PDC-346	PDC-346	3005286	sarg
12209	gb|WP_111672904.1|ARO:3005307|PDC-292	PDC-292	3005307	sarg
12210	gb|AKR18031.1|ARO:3004354|PDC-91	PDC-91	3004354	sarg
12211	gi|691150289|ref|WP_032062473.1|	macA	3000533	sarg
12212	DQ018711.1.gene4.p01	vanH gene in vanF cluster	3002945	sarg
12213	gi|487721287|ref|WP_001805519.1|	tet(K)	3000178	sarg
12214	gb|WP_168247876.1|ARO:3002010|CTX-M-153	CTX-M-153	3002010	sarg
12215	gi|518923394|ref|WP_020079269.1|	macB	3000535	sarg
12216	gi|545299546|ref|WP_021579429.1|	Escherichia coli ampC beta-lactamase	3004290	sarg
12217	gi|447046959|ref|WP_001124215.1|	macA	3000533	sarg
12218	gb|ENU21024.1|ARO:3001751|OXA-296	OXA-296	3001751	sarg
12219	gi|553749675|ref|WP_023082630.1|	OprM	3000379	sarg
12220	gi|1031629559|gb|ANG12003.1|	TEM-207	3001384	sarg
12221	gb|AKR18014.1|ARO:3004337|PDC-74	PDC-74	3004337	sarg
12222	FR748153.1.gene2.p01	VIM-26	3002296	sarg
12223	AAV37206	CfxA5	3003096	sarg
12224	gi|740618417|ref|WP_038403931.1|	MexD	3000801	sarg
12225	EU408346.1.gene6.p01	LRA-1	3002482	sarg
12226	gi|693139804|ref|WP_032281367.1|	emrK	3000206	sarg
12227	AM931008.1.gene1.p01	CMY-38	3002049	sarg
12228	gi|1031625197|gb|ANG09950.1|	TEM-1	3000873	sarg
12229	gi|489934832|ref|WP_003838141.1|	TolC	3000237	sarg
12230	gi|971845730|ref|WP_058914924.1|	macB	3000535	sarg
12231	gi|912606789|ref|WP_050194976.1|	floR	3002705	sarg
12232	HM755448.1.gene1.p01	CTX-M-98	3001957	sarg
12233	gi|974588181|ref|WP_059178476.1|	macB	3000535	sarg
12234	gi|447059764|ref|WP_001137020.1|	mdtM	3001214	sarg
12235	gi|702678034|ref|WP_033237905.1|	EXO-1	3003564	sarg
12236	gi|490482422|ref|WP_004352726.1|	MexC	3000800	sarg
12237	gi|924467705|ref|WP_053498889.1|	L1 beta-lactamase	3000582	sarg
12238	gb|WP_086394244.1|ARO:3006423|ADC-253	ADC-253	3006423	sarg
12239	gi|970263436|ref|WP_058647620.1|	sul3	3000413	sarg
12240	gi|510925276|ref|WP_016246019.1|	hmrM	3003953	sarg
12241	KF057033.1.gene1.p01	OXA-316	3001687	sarg
12242	X03615.1.gene1.p1	APH(7'')-Ia	3002661	sarg
12243	gb|WP_099156045.1|ARO:3006327|ADC-153	ADC-153	3006327	sarg
12244	gi|1039430646|ref|WP_064794419.1|	mdtH	3001216	sarg
12245	BAD86538	mphC	3000319	sarg
12246	gi|515967030|ref|WP_017397613.1|	APH(6)-Id	3002660	sarg
12247	gi|555271393|ref|WP_023251561.1|	macB	3000535	sarg
12248	gb|WP_063857838.1|ARO:3005559|CARB-11	CARB-11	3005559	sarg
12249	gi|644804533|ref|WP_025368306.1|	macB	3000535	sarg
12250	gb|WP_063860005.1|ARO:3005597|CTX-M-174	CTX-M-174	3005597	sarg
12251	gi|727707622|ref|WP_033831205.1|	L1 beta-lactamase	3000582	sarg
12252	gi|983302207|ref|WP_060488517.1|	FosB	3000172	sarg
12253	gb|AIS67611.1|ARO:3003163|CTX-M-155	CTX-M-155	3003163	sarg
12254	gi|519089586|ref|WP_020245461.1|	EC-5	3006880	sarg
12255	AF337947.1.gene2.p01	AAC(6')-Im	3004629	sarg
12256	gi|488130770|ref|WP_002201978.1|	bcrA	3002987	sarg
12257	gi|906974509|ref|WP_049742677.1|	FosBx1	3007372	sarg
12258	gi|940838987|ref|WP_055029065.1|	TolC	3000237	sarg
12259	gb|ALA99186.1|ARO:3001457|OXA-152	OXA-152	3001457	sarg
12260	gb|BAE06008.1|ARO:3003699|mexQ	mexQ	3003699	sarg
12261	gb|AKF12264.1|ARO:3004498|dfrB4	dfrB4	3004498	sarg
12262	gi|895884557|ref|WP_048988408.1|	mdtH	3001216	sarg
12263	gi|1006220359|ref|WP_061745393.1|	Staphylococcus aureus norA	3004667	sarg
12264	DQ335566.1.gene1.p01	OXA-92	3001632	sarg
12265	AKF43458.1	NDM-15	3003663	sarg
12266	JN211012.1.gene1.p01	TEM-188	3001048	sarg
12267	DQ102702.1.gene1.p1	CTX-M-43	3001905	sarg
12268	gb|QGT31448.1|ARO:3005380|KPC-51	KPC-51	3005380	sarg
12269	gi|578204972|gb|EUL65205.1|	hmrM	3003953	sarg
12270	gb|WP_086398931.1|ARO:3006123|OXA-943	OXA-943	3006123	sarg
12271	gb|BAO79518.1|ARO:3003207|FosK	FosK	3003207	sarg
12272	AY524276.3.gene1.p3	SRT-2	3002494	sarg
12273	gb|WP_039258389.1|ARO:3006320|ADC-146	ADC-146	3006320	sarg
12274	gi|489040504|ref|WP_002950827.1|	mdtH	3001216	sarg
12275	gb|WP_063857828.1|ARO:3005553|BlaB-5	BlaB-5	3005553	sarg
12276	gb|WP_086980232.1|ARO:3005529|BlaB-16	BlaB-16	3005529	sarg
12277	CAW29737	MexD	3000801	sarg
12278	AAM48124	CfxA3	3003003	sarg
12279	gi|1004356302|ref|WP_061531281.1|	Bla1	3000090	sarg
12280	gi|979840654|ref|WP_059350317.1|	FosBx1	3007372	sarg
12281	ZP_02901868	arnA	3002985	sarg
12282	gb|AHM76768.1|ARO:3002106|CMY-93	CMY-93	3002106	sarg
12283	CAJ43422	y56 beta-lactamase	3003558	sarg
12284	gi|949731977|ref|WP_057072280.1|	TolC	3000237	sarg
12285	gb|WP_179284322.1|ARO:3006188|KPC-59	KPC-59	3006188	sarg
12286	YP_002331481	bcr-1	3003801	sarg
12287	gb|WP_065159028.1|ARO:3006548|PDC-169	PDC-169	3006548	sarg
12288	AF190695.1.gene1.p01	TEM-73	3000939	sarg
12289	gi|553773159|ref|WP_023105016.1|	MexH	3000807	sarg
12290	gi|940115726|gb|KPX33230.1|	adeF	3000777	sarg
12291	gi|770908143|ref|WP_045142251.1|	macB	3000535	sarg
12292	AJ295345.1.gene1.p01	OCH-7	3002520	sarg
12293	gi|1031626531|gb|ANG10571.1|	TEM-1	3000873	sarg
12294	gi|598867507|gb|EYE41314.1|	tet(X)	3000205	sarg
12295	gi|693143950|ref|WP_032283827.1|	arnA	3002985	sarg
12296	gb|WP_034848068.1|ARO:3005527|BlaB-14	BlaB-14	3005527	sarg
12297	gi|852120302|ref|WP_048288765.1|	emrB	3000074	sarg
12298	P27422	dfrA7	3002862	sarg
12299	A7FE74	bacA	3002986	sarg
12300	gb|ABX24471.1|ARO:3005115|AAC(6')-Ib-cr5	AAC(6')-Ib-cr5	3005115	sarg
12301	gi|516415134|ref|WP_017804532.1|	Staphylococcus aureus norA	3004667	sarg
12302	ABQ96639	mecA	3000617	sarg
12303	gi|556486615|ref|WP_023334348.1|	FosA2	3002804	sarg
12304	gb|WP_122630922.1|ARO:3005921|OXA-714	OXA-714	3005921	sarg
12305	gi|446964025|ref|WP_001041281.1|	Staphylococcus aureus norA	3004667	sarg
12306	gi|1039496703|ref|WP_064832898.1|	Bla1	3000090	sarg
12307	gi|1044868049|dbj|BAV27457.1|	adeF	3000777	sarg
12308	gi|695273519|ref|WP_032495453.1|	ErmB	3000375	sarg
12309	gi|693076086|ref|WP_032238993.1|	macB	3000535	sarg
12310	gi|489126369|ref|WP_003036166.1|	mdtH	3001216	sarg
12311	YP_001348104	MexF	3000804	sarg
12312	gb|WP_111672890.1|ARO:3006650|PDC-276	PDC-276	3006650	sarg
12313	gi|748291566|ref|WP_039833224.1|	vanA	3000010	sarg
12314	AF139725.gene.p01	vatE	3002844	sarg
12315	GQ242167.1.gene1.p01	VIM-23	3002293	sarg
12316	gb|WP_114699270.1|ARO:3006350|ADC-178	ADC-178	3006350	sarg
12317	AAP70377	KHM-1	3000847	sarg
12318	gi|917229923|ref|WP_051836635.1|	novA	3002522	sarg
12319	gi|445947001|ref|WP_000024856.1|	mdtF	3000796	sarg
12320	gi|664164847|ref|WP_030699302.1|	EXO-1	3003564	sarg
12321	gi|896106549|ref|WP_049136608.1|	macB	3000535	sarg
12322	gb|WP_122630852.1|ARO:3006684|PDC-314	PDC-314	3006684	sarg
12323	gi|919997430|ref|WP_052930349.1|	EC-5	3006880	sarg
12324	gi|485766147|ref|WP_001390776.1|	mdtF	3000796	sarg
12325	AY070258.1.gene1.p1	SHV-35	3001093	sarg
12326	AY513266.1.gene1.p01	CMY-17	3002028	sarg
12327	gi|545139426|ref|WP_021499212.1|	hmrM	3003953	sarg
12328	gi|486198146|ref|WP_001547646.1|	emrB	3000074	sarg
12329	gi|1035670474|ref|WP_064517458.1|	macB	3000535	sarg
12330	gi|555242065|ref|WP_023226568.1|	TolC	3000237	sarg
12331	gi|693029841|ref|WP_032205568.1|	arnA	3002985	sarg
12332	gi|441475675|emb|CCQ25429.1|	mepA	3000026	sarg
12333	gi|998245121|ref|WP_061098716.1|	macA	3000533	sarg
12334	gb|BAE85481.1|ARO:3003727|vanKI	vanK gene in vanI cluster	3003727	sarg
12335	KF481967.1.gene1.p01	SME-4	3002382	sarg
12336	gi|502716694|ref|WP_012951695.1|	FosX	3000198	sarg
12337	gb|WP_075040046.1|ARO:3006016|OXA-817	OXA-817	3006016	sarg
12338	AM087454.1.gene1.p01	TEM-148	3001015	sarg
12339	gb|AIG20005.1|ARO:3005122|PDC-68	PDC-68	3005122	sarg
12340	CAR56416	ceoB	3003010	sarg
12341	YP_010878	bacA	3002986	sarg
12342	gi|545209404|ref|WP_021529643.1|	emrA	3000027	sarg
12343	gi|639919893|ref|WP_024762275.1|	MexE	3000803	sarg
12344	X92506.gene.p01	CTX-M-1	3001864	sarg
12345	gi|485871096|ref|WP_001468067.1|	mdtP	3003550	sarg
12346	ACM47285	vanY gene in vanD cluster	3002957	sarg
12347	AB777500.1.gene4.p01	IMP-43	3002234	sarg
12348	gi|796479248|ref|WP_045790630.1|	cphA2	3003099	sarg
12349	gi|490838406|ref|WP_004700481.1|	adeG	3000778	sarg
12350	gb|WP_031630420.1|ARO:3006846|PDC-71	PDC-71	3006846	sarg
12351	gb|AKL59536.1|ARO:3003593|OXA-437	OXA-437	3003593	sarg
12352	A0RD31	FosB	3000172	sarg
12353	gi|970310847|ref|WP_058679989.1|	TolC	3000237	sarg
12354	gb|WP_015572455.1|ARO:3006238|ACT-43	ACT-43	3006238	sarg
12355	gi|759411561|ref|WP_043135597.1|	TRU-1	3004450	sarg
12356	AY271267.1.gene1.p01	TEM-121	3000983	sarg
12357	AF353562.gene.p01	tet(35)	3000481	sarg
12358	gi|822035663|ref|WP_046892225.1|	mdtH	3001216	sarg
12359	gi|1000358689|ref|WP_061106234.1|	FosX	3000198	sarg
12360	gi|556489278|ref|WP_023337008.1|	macA	3000533	sarg
12361	gb|Q8FW76|ARO:3003772|Brucella	Brucella suis mprF	3003772	sarg
12362	gi|2708772|gb|AAB96371.1|	cmx	3002703	sarg
12363	AY587956.gene.p01	OXA-61	3001773	sarg
12364	AY039040.1.gene1.p01	TEM-89	3000956	sarg
12365	HM245379.1.gene1.p01	IND-11	3002267	sarg
12366	AAP83161	mel	3000616	sarg
12367	gb|WP_122630829.1|ARO:3006872|DHT2-1	DHT2-1	3006872	sarg
12368	AAA26087	SHV-1	3001059	sarg
12369	gi|554677034|ref|WP_023178066.1|	emrB	3000074	sarg
12370	gi|485653388|ref|WP_001298522.1|	EC-5	3006880	sarg
12371	gi|555089276|gb|ESM32414.1|	FosA2	3002804	sarg
12372	gi|1040577186|gb|OBU11336.1|	mdtH	3001216	sarg
12373	AAZ79402	OKP-B-4	3002437	sarg
12374	gi|950592507|ref|WP_057454502.1|	adeF	3000777	sarg
12375	gi|445947058|ref|WP_000024913.1|	mdtF	3000796	sarg
12376	gb|CAH14032.1|ARO:3004099|LpeA	LpeA	3004099	sarg
12377	gb|ENV88740.1|ARO:3001707|OXA-103	OXA-103	3001707	sarg
12378	gi|922032953|ref|WP_053310753.1|	TolC	3000237	sarg
12379	gi|1031642043|gb|ANG17982.1|	TEM-1	3000873	sarg
12380	gi|764047865|gb|AJQ66639.1|	TolC	3000237	sarg
12381	gi|446988020|ref|WP_001065276.1|	mdtP	3003550	sarg
12382	AAX55643	y56 beta-lactamase	3003558	sarg
12383	gb|AKI29914.1|ARO:3003606|OXA-450	OXA-450	3003606	sarg
12384	gi|915673589|ref|WP_050869051.1|	mdtN	3003548	sarg
12385	YP_001785754	bacA	3002986	sarg
12386	gi|488168760|ref|WP_002239968.1|	mtrE	3000812	sarg
12387	gi|686329335|ref|WP_031878923.1|	mepA	3000026	sarg
12388	gb|WP_065102306.1|ARO:3006545|PDC-166	PDC-166	3006545	sarg
12389	gi|353564357|gb|EHC30455.1|	bcr-1	3003801	sarg
12390	gi|489331808|ref|WP_003239065.1|	ykkC	3003063	sarg
12391	NC_007622.3793623.p01	Staphylococcus aureus norA	3004667	sarg
12392	gi|852126944|ref|WP_048291088.1|	Klebsiella pneumoniae KpnH	3004597	sarg
12393	gi|694062138|ref|WP_032408791.1|	mdtH	3001216	sarg
12394	ABS58643	Escherichia coli ampC beta-lactamase	3004290	sarg
12395	AF205943.1.gene7.p01	ANT(2'')-Ia	3000230	sarg
