	Original ID	Gene Name in CARD	ARO	Database
2835	Chloramphenicol acetyltransferase|KU545921.1|feces|CHL	catS	3002688	resfinder_fg
2836	Chloramphenicol acetyltransferase|KU545922.1|feces|CHL	Campylobacter coli chloramphenicol acetyltransferase	3004454	resfinder_fg
2837	Extended-spectrum beta-lactamase PER-1|KU545931.1|feces|CAZ	CblA-1	3002999	resfinder_fg
2838	Extended-spectrum beta-lactamase PER-1|KU545973.1|feces|AMX	CblA-1	3002999	resfinder_fg
2839	Extended-spectrum beta-lactamase PER-1|KU545978.1|feces|ATM	CblA-1	3002999	resfinder_fg
2840	Chloramphenicol acetyltransferase 3|KU545982.1|feces|CHL	catS	3002688	resfinder_fg
2841	Chloramphenicol acetyltransferase|KU545983.1|feces|CHL	catP	3002686	resfinder_fg
2842	Chloramphenicol acetyltransferase|KU545984.1|feces|CHL	catP	3002686	resfinder_fg
2843	Chloramphenicol acetyltransferase|KU545993.1|feces|CHL	catS	3002688	resfinder_fg
2844	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU546019.1|feces|GEN	rmtD	3002667	resfinder_fg
2845	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU546020.1|feces|GEN	rmtD	3002667	resfinder_fg
2846	Tetracycline resistance protein TetM from transposon TnFO1|KU546026.1|feces|TET	tetW	3000194	resfinder_fg
2847	tetracycline resistance ribosomal protection protein Tet(W)|KU546029.1|feces|TET	tetW	3000194	resfinder_fg
2848	Tetracycline resistance protein TetO|KU546030.1|feces|TET	tetQ	3000191	resfinder_fg
2849	tetracycline resistance ribosomal protection protein Tet(32)|KU546032.1|feces|TET	tet(W/N/W)	3004442	resfinder_fg
2850	tetracycline resistance ribosomal protection protein Tet(O)|KU546035.1|feces|TET	tetO	3000190	resfinder_fg
2851	Tetracycline resistance protein TetO|KU546055.1|feces|TGC	tetQ	3000191	resfinder_fg
2852	Extended-spectrum beta-lactamase PER-1|KU546089.1|feces|ATM	CblA-1	3002999	resfinder_fg
2853	Chloramphenicol acetyltransferase 3|KU546092.1|feces|CHL	catS	3002688	resfinder_fg
2854	Chloramphenicol acetyltransferase|KU546093.1|feces|CHL	catP	3002686	resfinder_fg
2855	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU546103.1|feces|GEN	rmtD	3002667	resfinder_fg
2856	Extended-spectrum beta-lactamase PER-1|KU546225.1|feces|AMX	CepA-44	3006225	resfinder_fg
2857	Extended-spectrum beta-lactamase PER-1|KU546231.1|feces|AMX	CblA-1	3002999	resfinder_fg
2858	Extended-spectrum beta-lactamase PER-1|KU546252.1|feces|AMX	CblA-1	3002999	resfinder_fg
2859	Chloramphenicol acetyltransferase 3|KU545992.2|feces|CHL	catS	3002688	resfinder_fg
2860	Chloramphenicol acetyltransferase 3|KU546267.1|feces|CHL	catS	3002688	resfinder_fg
2861	Chloramphenicol acetyltransferase|KU546268.1|feces|CHL	Campylobacter coli chloramphenicol acetyltransferase	3004454	resfinder_fg
2862	Chloramphenicol acetyltransferase|KU546271.1|feces|CHL	Campylobacter coli chloramphenicol acetyltransferase	3004454	resfinder_fg
2863	Extended-spectrum beta-lactamase PER-1|KU546292.1|feces|CAZ	CblA-1	3002999	resfinder_fg
2864	Extended-spectrum beta-lactamase PER-1|KU546294.1|feces|CAZ	cepA	3003559	resfinder_fg
2865	Beta-lactamase Toho-1|KU546296.1|feces|CAZ	CTX-M-65	3001926	resfinder_fg
2866	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD|KU546299.1|feces|GEN	AAC(3)-IId	3004623	resfinder_fg
2867	Beta-lactamase SHV-1|KU546334.1|feces|PEN	SHV-11	3001070	resfinder_fg
2868	tetracycline resistance ribosomal protection protein Tet(O)|KU546356.1|feces|TET	tetO	3000190	resfinder_fg
2869	tetracycline resistance ribosomal protection protein Tet(W)|KU546369.1|feces|TET	tetW	3000194	resfinder_fg
2870	tetracycline resistance ribosomal protection protein Tet(M)|KU546373.1|feces|TET	tetM	3000186	resfinder_fg
2871	tetracycline resistance ribosomal protection protein Tet(W)|KU546375.1|feces|TET	tetW	3000194	resfinder_fg
2872	tetracycline resistance ribosomal protection protein Tet(Q)|KU546379.1|feces|TET	tetQ	3000191	resfinder_fg
2873	Beta-lactamase SHV-2|KU546394.1|feces|AMX	SHV-66	3001121	resfinder_fg
2874	Chloramphenicol acetyltransferase|KU546417.1|feces|CHL	Campylobacter coli chloramphenicol acetyltransferase	3004454	resfinder_fg
2875	Extended-spectrum beta-lactamase PER-1|KU546460.1|feces|PEN	CblA-1	3002999	resfinder_fg
2876	tetracycline resistance ribosomal protection protein Tet(W)|KU546486.1|feces|TET	tetW	3000194	resfinder_fg
2877	Tetracycline resistance protein%2C class C|KU546496.1|feces|TGC	tet(A)	3000165	resfinder_fg
2878	putative beta-lactamase YbxI|KU546524.1|feces|AMX	BSU-1	3006902	resfinder_fg
2879	Extended-spectrum beta-lactamase PER-1|KU546527.1|feces|AMX	CblA-1	3002999	resfinder_fg
2880	Tetracycline resistance protein%2C class C|KU546606.1|feces|TET	tet(39)	3000566	resfinder_fg
2881	Tetracycline resistance protein TetM from transposon TnFO1|KU546613.1|feces|TET	tet(W/N/W)	3004442	resfinder_fg
2882	tetracycline resistance ribosomal protection protein Tet(O)|KU546620.1|feces|TET	tetO	3000190	resfinder_fg
2883	Extended-spectrum beta-lactamase PER-1|KU546631.1|feces|AMX	CblA-1	3002999	resfinder_fg
2884	Extended-spectrum beta-lactamase PER-1|KU546632.1|feces|AMX	CblA-1	3002999	resfinder_fg
2885	Extended-spectrum beta-lactamase PER-1|KU546634.1|feces|AMX	CblA-1	3002999	resfinder_fg
2886	Beta-lactamase OXA-10|KU546638.1|feces|AMX	OXA-85	3001780	resfinder_fg
2887	chloramphenicol efflux MFS transporter CmlA1|KU546654.1|feces|CHL	cmlA1	3002693	resfinder_fg
2888	Extended-spectrum beta-lactamase PER-1|KU546669.1|feces|CAZ	CblA-1	3002999	resfinder_fg
2889	Extended-spectrum beta-lactamase PER-1|KU546677.1|feces|PEN	CblA-1	3002999	resfinder_fg
2890	tetracycline resistance ribosomal protection protein TetB(P)|KU546683.1|feces|TET	tetB(P)	3000195	resfinder_fg
2891	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU546690.1|feces|GEN	rmtD	3002667	resfinder_fg
2892	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU546692.1|feces|GEN	rmtD	3002667	resfinder_fg
2893	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU546698.1|feces|GEN	rmtD	3002667	resfinder_fg
2894	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU546700.1|feces|GEN	rmtD	3002667	resfinder_fg
2895	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU546707.1|feces|GEN	rmtD	3002667	resfinder_fg
2896	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU546708.1|feces|GEN	rmtF	3002666	resfinder_fg
2897	putative beta-lactamase YbxI|KU546743.1|feces|AMX	BSU-1	3006902	resfinder_fg
2898	Extended-spectrum beta-lactamase PER-1|KU546746.1|feces|AMX	CfxA6	3003097	resfinder_fg
2899	Chloramphenicol acetyltransferase 3|KU546775.1|feces|CHL	catS	3002688	resfinder_fg
2900	Chloramphenicol acetyltransferase|KU546776.1|feces|CHL	catQ	3002687	resfinder_fg
2901	Chloramphenicol acetyltransferase|KU546782.1|feces|CHL	catP	3002686	resfinder_fg
2902	Chloramphenicol acetyltransferase|KU546786.1|feces|CHL	Campylobacter coli chloramphenicol acetyltransferase	3004454	resfinder_fg
2903	Extended-spectrum beta-lactamase PER-1|KU546805.1|feces|CAZ	CepA-44	3006225	resfinder_fg
2904	tetracycline resistance ribosomal protection protein Tet(Q)|KU546821.1|feces|TET	tetQ	3000191	resfinder_fg
2905	tetracycline resistance ribosomal protection protein Tet(W)|KU546826.1|feces|TET	tetW	3000194	resfinder_fg
2906	Extended-spectrum beta-lactamase PER-1|KU546830.1|feces|AMX	CblA-1	3002999	resfinder_fg
2907	Chloramphenicol acetyltransferase 3|KU546857.1|feces|CHL	catS	3002688	resfinder_fg
2908	Extended-spectrum beta-lactamase PER-1|KU546863.1|feces|CAZ	CblA-1	3002999	resfinder_fg
2909	tetracycline resistance ribosomal protection protein Tet(W)|KU546869.1|feces|TET	tetW	3000194	resfinder_fg
2910	tetracycline resistance ribosomal protection protein Tet(W)|KU546873.1|feces|TET	tetW	3000194	resfinder_fg
2911	Extended-spectrum beta-lactamase PER-1|KU546887.1|feces|AMX	CblA-1	3002999	resfinder_fg
2912	putative beta-lactamase YbxI|KU546892.1|feces|AMX	BPU-1	3004759	resfinder_fg
2913	Extended-spectrum beta-lactamase PER-1|KU546897.1|feces|ATM	CblA-1	3002999	resfinder_fg
2914	Chloramphenicol acetyltransferase|KU546899.1|feces|CHL	Campylobacter coli chloramphenicol acetyltransferase	3004454	resfinder_fg
2915	Chloramphenicol acetyltransferase|KU546900.1|feces|CHL	catP	3002686	resfinder_fg
2916	Chloramphenicol acetyltransferase|KU546902.1|feces|CHL	catQ	3002687	resfinder_fg
2917	Chloramphenicol acetyltransferase|KU546907.1|feces|CHL	catQ	3002687	resfinder_fg
2918	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU546924.1|feces|GEN	rmtD2	3004677	resfinder_fg
2919	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU546928.1|feces|GEN	rmtD2	3004677	resfinder_fg
2920	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU546929.1|feces|GEN	rmtB	3000860	resfinder_fg
2921	Tetracycline resistance protein TetO|KU546937.1|feces|TET	tetQ	3000191	resfinder_fg
2922	tetracycline resistance ribosomal protection protein Tet(O)|KU546939.1|feces|TET	tetO	3000190	resfinder_fg
2923	Chloramphenicol acetyltransferase|KU546959.1|feces|CHL	Campylobacter coli chloramphenicol acetyltransferase	3004454	resfinder_fg
2924	Extended-spectrum beta-lactamase PER-1|KU546997.1|feces|AMX	CblA-1	3002999	resfinder_fg
2925	tetracycline resistance ribosomal protection protein Tet(Q)|KU547019.1|feces|TET	tetQ	3000191	resfinder_fg
2926	tetracycline resistance ribosomal protection protein Tet(W)|KU547023.1|feces|TET	tet(W/N/W)	3004442	resfinder_fg
2927	tetracycline resistance ribosomal protection protein Tet(W)|KU547024.1|feces|TET	tet(W/N/W)	3004442	resfinder_fg
2928	Beta-lactamase OXA-133|KU547038.1|latrine|AMX	OXA-395	3001581	resfinder_fg
2929	chloramphenicol efflux MFS transporter CmlA1|KU547045.1|latrine|CHL	cmlA5	3002695	resfinder_fg
2930	chloramphenicol efflux MFS transporter CmlA1|KU547048.1|latrine|CHL	cmlA5	3002695	resfinder_fg
2931	Chloramphenicol acetyltransferase|KU547059.1|latrine|CHL	catB8	3002680	resfinder_fg
2932	Beta-lactamase OXA-133|KU547076.1|latrine|PEN	OXA-395	3001581	resfinder_fg
2933	Beta-lactamase 1|KU547077.1|latrine|PEN	Bla1	3000090	resfinder_fg
2934	Beta-lactamase OXA-2|KU547078.1|latrine|PEN	OXA-540	3005314	resfinder_fg
2935	tetracycline resistance ribosomal protection protein Tet(W)|KU547093.1|latrine|TET	tetW	3000194	resfinder_fg
2936	Tetracycline resistance protein%2C class C|KU547106.1|latrine|TET	tet(D)	3000168	resfinder_fg
2937	tetracycline resistance ribosomal protection protein Tet(M)|KU547111.1|latrine|TET	tetM	3000186	resfinder_fg
2938	Tetracycline resistance protein%2C class B|KU547117.1|latrine|TET	tet(31)	3000476	resfinder_fg
2939	Tetracycline resistance protein%2C class C|KU547120.1|latrine|TET	tet(Z)	3000183	resfinder_fg
2940	tetracycline efflux MFS transporter Tet(L)|KU547126.1|latrine|TET	tet(45)	3003196	resfinder_fg
2941	chloramphenicol efflux MFS transporter CmlA1|KU547150.1|latrine|CHL	cmlA5	3002695	resfinder_fg
2942	Gentamicin 3-N-acetyltransferase|KU547157.1|latrine|GEN	AAC(3)-Id	3002529	resfinder_fg
2943	Extended-spectrum beta-lactamase PER-1|KU547211.1|feces|AMX	CfxA6	3003097	resfinder_fg
2944	Extended-spectrum beta-lactamase PER-1|KU547217.1|feces|AMX	TLA-3	3003204	resfinder_fg
2945	Extended-spectrum beta-lactamase PER-1|KU547235.1|feces|ATM	CblA-1	3002999	resfinder_fg
2946	Chloramphenicol acetyltransferase|KU547239.1|feces|CHL	catQ	3002687	resfinder_fg
2947	Chloramphenicol acetyltransferase|KU547240.1|feces|CHL	catP	3002686	resfinder_fg
2948	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU547273.1|feces|GEN	rmtD	3002667	resfinder_fg
2949	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU547275.1|feces|GEN	rmtG	3002668	resfinder_fg
2950	tetracycline resistance ribosomal protection protein Tet(Q)|KU547316.1|feces|TET	tetQ	3000191	resfinder_fg
2951	tetracycline resistance ribosomal protection protein Tet(O)|KU547317.1|feces|TET	tetO	3000190	resfinder_fg
2952	tetracycline resistance ribosomal protection protein Tet(W)|KU547323.1|feces|TET	tet(W/N/W)	3004442	resfinder_fg
2953	Tetracycline resistance protein TetM from transposon TnFO1|KU547336.1|feces|TGC	tetQ	3000191	resfinder_fg
2954	Chloramphenicol acetyltransferase|KU547345.1|feces|CHL	catS	3002688	resfinder_fg
2955	tetracycline resistance ribosomal protection protein Tet(O)|KU547352.1|feces|TET	tetO	3000190	resfinder_fg
2956	tetracycline resistance ribosomal protection protein Tet(W)|KU547355.1|feces|TET	tetW	3000194	resfinder_fg
2957	Chloramphenicol acetyltransferase 3|KU547410.1|feces|CHL	catS	3002688	resfinder_fg
2958	Chloramphenicol acetyltransferase|KU547411.1|feces|CHL	catP	3002686	resfinder_fg
2959	Chloramphenicol acetyltransferase|KU547415.1|feces|CHL	catQ	3002687	resfinder_fg
2960	Tetracycline resistance protein TetO|KU547432.1|feces|TET	tet(44)	3000556	resfinder_fg
2961	Tetracycline resistance protein TetO|KU547444.1|feces|TET	tetO	3000190	resfinder_fg
2962	tetracycline resistance ribosomal protection protein Tet(32)|KU547446.1|feces|TET	tet32	3000196	resfinder_fg
2963	tetracycline resistance ribosomal protection protein Tet(W)|KU547447.1|feces|TET	tetW	3000194	resfinder_fg
2964	Chloramphenicol acetyltransferase|KU547459.1|feces|CHL	Campylobacter coli chloramphenicol acetyltransferase	3004454	resfinder_fg
2965	Extended-spectrum beta-lactamase PER-1|KU547524.1|feces|AMX	CfxA6	3003097	resfinder_fg
2966	tetracycline resistance ribosomal protection protein Tet(O)|KU547577.1|feces|TET	tetO	3000190	resfinder_fg
2967	Extended-spectrum beta-lactamase PER-1|KU547582.1|feces|AMX	CblA-1	3002999	resfinder_fg
2968	Extended-spectrum beta-lactamase PER-1|KU547593.1|feces|AMX	CblA-1	3002999	resfinder_fg
2969	Extended-spectrum beta-lactamase PER-1|KU547594.1|feces|AMX	TLA-3	3003204	resfinder_fg
2970	Extended-spectrum beta-lactamase PER-1|KU547595.1|feces|AMX	CblA-1	3002999	resfinder_fg
2971	Extended-spectrum beta-lactamase PER-1|KU547618.1|feces|CAZ	CblA-1	3002999	resfinder_fg
2972	Tetracycline resistance protein TetO|KU547629.1|feces|TET	tetO	3000190	resfinder_fg
2973	tetracycline resistance ribosomal protection protein Tet(W)|KU547630.1|feces|TET	tet(W/N/W)	3004442	resfinder_fg
2974	Extended-spectrum beta-lactamase PER-1|KU547663.1|feces|AMX	CepA-44	3006225	resfinder_fg
2975	Extended-spectrum beta-lactamase PER-1|KU547684.1|feces|ATM	CepA-44	3006225	resfinder_fg
2976	Extended-spectrum beta-lactamase PER-1|KU547691.1|feces|CAZ	CepA-44	3006225	resfinder_fg
2977	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU547692.1|feces|GEN	rmtF	3002666	resfinder_fg
2978	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU547701.1|feces|GEN	rmtD2	3004677	resfinder_fg
2979	tetracycline resistance ribosomal protection protein Tet(32)|KU547704.1|feces|TET	tet32	3000196	resfinder_fg
2980	Tetracycline resistance protein TetO|KU547706.1|feces|TET	tet(W/N/W)	3004442	resfinder_fg
2981	tetracycline resistance ribosomal protection protein Tet(W)|KU547708.1|feces|TET	tet(W/N/W)	3004442	resfinder_fg
2982	tetracycline resistance ribosomal protection protein Tet(O)|KU547709.1|feces|TET	tetO	3000190	resfinder_fg
2983	tetracycline resistance ribosomal protection protein Tet(Q)|KU547713.1|feces|TET	tetQ	3000191	resfinder_fg
2984	Metallo-beta-lactamase L1 type 3|KU547720.1|latrine|AMX	Rm3	3003894	resfinder_fg
2985	Metallo-beta-lactamase L1 type 3|KU547721.1|latrine|AMX	Rm3	3003894	resfinder_fg
2986	putative beta-lactamase YbxI|KU547733.1|latrine|PEN	OXA-347	3001777	resfinder_fg
2987	Beta-lactamase OXA-133|KU547735.1|latrine|PEN	OXA-913	3006100	resfinder_fg
2988	Metallo-beta-lactamase L1 type 3|KU547743.1|latrine|TZP	Rm3	3003894	resfinder_fg
2989	putative beta-lactamase YbxI|KU547748.1|latrine|PIP	OXA-347	3001777	resfinder_fg
2990	Tetracycline resistance protein%2C class C|KU547751.1|latrine|TET	tet(D)	3000168	resfinder_fg
2991	Extended-spectrum beta-lactamase PER-1|KU547756.1|latrine|AMX	VEB-15	3006212	resfinder_fg
2992	Chloramphenicol acetyltransferase|KU547759.1|latrine|CHL	Clostridium butyricum catB	3002674	resfinder_fg
2993	chloramphenicol efflux MFS transporter CmlA1|KU547760.1|latrine|CHL	cmlA5	3002695	resfinder_fg
2994	Tetracycline resistance protein%2C class C|KU547838.1|latrine|TET	tet(Z)	3000183	resfinder_fg
2995	Beta-lactamase OXA-2|KU547858.1|latrine|AMX	OXA-2	3001397	resfinder_fg
2996	tetracycline resistance ribosomal protection protein Tet(W)|KU547935.1|latrine|TET	tetW	3000194	resfinder_fg
2997	tetracycline resistance ribosomal protection protein Tet(O)|KU547937.1|latrine|TET	tetO	3000190	resfinder_fg
2998	Tetracycline resistance protein TetM from transposon TnFO1|KU547942.1|latrine|TET	tetM	3000186	resfinder_fg
2999	Chloramphenicol acetyltransferase|KU547990.1|latrine|CHL	catB8	3002680	resfinder_fg
3000	Extended-spectrum beta-lactamase PER-1|KU548021.1|latrine|CTX	VEB-24	3006219	resfinder_fg
3001	Beta-lactamase OXY-1|KU548037.1|latrine|PEN	OXY-1-1	3002389	resfinder_fg
3002	Beta-lactamase OXA-10|KU548046.1|latrine|TZP	OXA-129	3001811	resfinder_fg
3003	Extended-spectrum beta-lactamase PER-1|KU548063.1|latrine|PIP	VEB-24	3006219	resfinder_fg
3004	Beta-lactamase OXA-2|KU548071.1|latrine|PIP	OXA-2	3001397	resfinder_fg
3005	chloramphenicol efflux MFS transporter CmlA1|KU548155.1|latrine|CHL	cmlA1	3002693	resfinder_fg
3006	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU548161.1|latrine|GEN	rmtD2	3004677	resfinder_fg
3007	Tetracycline resistance protein%2C class C|KU548191.1|latrine|TET	tet(D)	3000168	resfinder_fg
3008	Tetracycline resistance protein%2C class B|KU548194.1|latrine|TET	tet(D)	3000168	resfinder_fg
3009	Tetracycline resistance protein TetM from transposon TnFO1|KU548284.1|latrine|TET	tetQ	3000191	resfinder_fg
3010	Pentapeptide repeat protein|KU548326.1|latrine|CIP	QnrB10	3002724	resfinder_fg
3011	tetracycline resistance ribosomal protection protein Tet(W)|KU548356.1|latrine|TET	tetW	3000194	resfinder_fg
3012	Tetracycline resistance protein%2C class C|KU548358.1|latrine|TET	tet(41)	3000569	resfinder_fg
3013	tetracycline resistance ribosomal protection protein Tet(O)|KU548364.1|latrine|TET	tetO	3000190	resfinder_fg
3014	Tetracycline resistance protein%2C class C|KU548366.1|latrine|TET	tet(C)	3000167	resfinder_fg
3015	Tetracycline resistance protein TetO|KU548373.1|latrine|TET	tetO	3000190	resfinder_fg
3016	Tetracycline resistance protein%2C class C|KU548378.1|latrine|TET	tet(D)	3000168	resfinder_fg
3017	Tetracycline resistance protein TetM from transposon TnFO1|KU548379.1|latrine|TET	tet32	3000196	resfinder_fg
3018	Beta-lactamase OXA-2|KU548387.1|soil|AMX	OXA-2	3001397	resfinder_fg
3019	Extended-spectrum beta-lactamase PER-1|KU548405.1|soil|ATM	VEB-24	3006219	resfinder_fg
3020	Chloramphenicol acetyltransferase|KU548431.1|soil|CHL	catB11	3004660	resfinder_fg
3021	Chloramphenicol acetyltransferase|KU548439.1|soil|CHL	catB11	3004660	resfinder_fg
3022	chloramphenicol efflux MFS transporter CmlB1|KU548442.1|soil|CHL	cmlB1	3002699	resfinder_fg
3023	Bifunctional AAC/APH|KU548476.1|soil|GEN	APH(2'')-IIIa	3002636	resfinder_fg
3024	Beta-lactamase OXA-1|KU548485.1|soil|PIP	OXA-392	3001578	resfinder_fg
3025	Beta-lactamase OXA-2|KU548547.1|soil|AMX	OXA-2	3001397	resfinder_fg
3026	Chloramphenicol acetyltransferase|KU548556.1|soil|CHL	Agrobacterium fabrum chloramphenicol acetyltransferase	3004451	resfinder_fg
3027	Metallo-beta-lactamase L1 type 3|KU548573.1|soil|TZP	Rm3	3003894	resfinder_fg
3028	Chloramphenicol acetyltransferase|KU548586.1|soil|CHL	Agrobacterium fabrum chloramphenicol acetyltransferase	3004451	resfinder_fg
3029	Chloramphenicol acetyltransferase|KU548587.1|soil|CHL	catP	3002686	resfinder_fg
3030	Beta-lactamase OXA-133|KU548588.1|soil|PEN	OXA-274	3001730	resfinder_fg
3031	Metallo-beta-lactamase L1 type 3|KU548622.1|soil|TZP	Rm3	3003894	resfinder_fg
3032	Beta-lactamase OXA-2|KU548658.1|soil|PIP	OXA-2	3001397	resfinder_fg
3033	Beta-lactamase PSE-4|KU548669.1|soil|AMX	CARB-9	3002248	resfinder_fg
3034	Extended-spectrum beta-lactamase PER-1|KU548670.1|soil|AMX	TLA-2	3003203	resfinder_fg
3035	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD|KU548683.1|soil|GEN	AAC(3)-IIIa	3002536	resfinder_fg
3036	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD|KU548684.1|soil|GEN	AAC(3)-IV	3002539	resfinder_fg
3037	Extended-spectrum beta-lactamase PER-1|KU548696.1|soil|TZP	TLA-3	3003204	resfinder_fg
3038	Metallo-beta-lactamase type 2|KU548697.1|soil|TZP	CfiA27	3006918	resfinder_fg
3039	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU548774.1|feces|GEN	rmtF	3002666	resfinder_fg
3040	Beta-lactamase TEM|KU548800.1|feces|PEN	TEM-1	3000873	resfinder_fg
3041	tetracycline resistance ribosomal protection protein Tet(W)|KU548833.1|feces|TET	tetW	3000194	resfinder_fg
3042	tetracycline resistance ribosomal protection protein Tet(Q)|KU548837.1|feces|TET	tetQ	3000191	resfinder_fg
3043	tetracycline resistance ribosomal protection protein Tet(Q)|KU548862.1|feces|TET	tetQ	3000191	resfinder_fg
