Original ID	ARO	Database
MEG_1971|Drugs|betalactams|Class_C_betalactamases|CMY	3002096	megares
MEG_1972|Drugs|betalactams|Class_C_betalactamases|CMY	3002085	megares
MEG_1973|Drugs|betalactams|Class_C_betalactamases|CMY	3002090	megares
MEG_1974|Drugs|betalactams|Class_C_betalactamases|CMY	3002028	megares
MEG_1975|Drugs|betalactams|Class_C_betalactamases|CMY	3002107	megares
MEG_1976|Drugs|betalactams|Class_C_betalactamases|CMY	3002108	megares
MEG_1977|Drugs|betalactams|Class_C_betalactamases|CMY	3001857	megares
MEG_1979|Drugs|betalactams|Class_C_betalactamases|CMY	3002070	megares
MEG_1980|Drugs|betalactams|Class_C_betalactamases|CMY	3002029	megares
MEG_1981|Drugs|betalactams|Class_C_betalactamases|CMY	3002019	megares
MEG_1982|Drugs|betalactams|Class_C_betalactamases|CMY	3002098	megares
MEG_1983|Drugs|betalactams|Class_C_betalactamases|CMY	3002095	megares
MEG_1983|Drugs|betalactams|Class_C_betalactamases|CMY	3004361	megares
MEG_1984|Drugs|betalactams|Class_C_betalactamases|CMY	3002099	megares
MEG_1985|Drugs|betalactams|Class_C_betalactamases|CMY	3002117	megares
MEG_1986|Drugs|betalactams|Class_C_betalactamases|CMY	3002106	megares
MEG_1987|Drugs|betalactams|Class_C_betalactamases|CMY	3002062	megares
MEG_1989|Drugs|betalactams|Class_C_betalactamases|CMY	3002034	megares
MEG_1990|Drugs|betalactams|Class_C_betalactamases|CMY	3002034	megares
MEG_1991|Drugs|betalactams|Class_C_betalactamases|CMY	3002012	megares
MEG_1993|Drugs|betalactams|Class_C_betalactamases|CMY	3002021	megares
MEG_1994|Drugs|betalactams|Class_C_betalactamases|CMY	3002022	megares
MEG_1995|Drugs|betalactams|Class_C_betalactamases|CMY	3002022	megares
MEG_1996|Drugs|betalactams|Class_C_betalactamases|CMY	3002032	megares
MEG_1997|Drugs|betalactams|Class_C_betalactamases|CMY	3002118	megares
MEG_1998|Drugs|betalactams|Class_C_betalactamases|CMY	3002059	megares
MEG_2216|Drugs|betalactams|Class_A_betalactamases|CTX	3001969	megares
MEG_2226|Drugs|betalactams|Class_A_betalactamases|CTX	3001870	megares
MEG_2229|Drugs|betalactams|Class_A_betalactamases|CTX	3001967	megares
MEG_2257|Drugs|betalactams|Class_A_betalactamases|CTX	3001874	megares
MEG_2310|Drugs|betalactams|Class_A_betalactamases|CTX	3001948	megares
MEG_2315|Drugs|betalactams|Class_A_betalactamases|CTX	3001935	megares
MEG_2316|Drugs|betalactams|Class_A_betalactamases|CTX	3001936	megares
MEG_2329|Drugs|betalactams|Class_A_betalactamases|CTX	3001966	megares
MEG_2330|Drugs|betalactams|Class_A_betalactamases|CTX	3001970	megares
MEG_2332|Drugs|betalactams|Class_A_betalactamases|CTX	3001968	megares
MEG_2335|Drugs|betalactams|Class_A_betalactamases|CTX	3001969	megares
MEG_2369|Drugs|betalactams|Class_A_betalactamases|CTX	3001921	megares
MEG_2370|Drugs|betalactams|Class_A_betalactamases|CTX	3001919	megares
MEG_2371|Drugs|betalactams|Class_A_betalactamases|CTX	3001922	megares
MEG_2372|Drugs|betalactams|Class_A_betalactamases|CTX	3001926	megares
MEG_2373|Drugs|betalactams|Class_A_betalactamases|CTX	3001906	megares
MEG_2374|Drugs|betalactams|Class_A_betalactamases|CTX	3001929	megares
MEG_2381|Drugs|betalactams|Class_A_betalactamases|CTX	3001885	megares
MEG_2387|Drugs|betalactams|Class_A_betalactamases|CTX	3001949	megares
MEG_2389|Drugs|betalactams|Class_A_betalactamases|CTX	3001951	megares
MEG_2390|Drugs|betalactams|Class_A_betalactamases|CTX	3001884	megares
MEG_2391|Drugs|betalactams|Class_A_betalactamases|CTX	3005667	megares
MEG_2392|Drugs|betalactams|Class_A_betalactamases|CTX	3001893	megares
MEG_2393|Drugs|betalactams|Class_A_betalactamases|CTX	3001960	megares
MEG_2393|Drugs|betalactams|Class_A_betalactamases|CTX	3006883	megares
MEG_2394|Drugs|betalactams|Class_A_betalactamases|CTX	3001976	megares
MEG_2395|Drugs|betalactams|Class_A_betalactamases|CTX	3001981	megares
MEG_2396|Drugs|betalactams|Class_A_betalactamases|CTX	3001868	megares
MEG_2397|Drugs|betalactams|Class_A_betalactamases|CTX	3001995	megares
MEG_2398|Drugs|betalactams|Class_A_betalactamases|CTX	3001875	megares
MEG_2399|Drugs|betalactams|Class_A_betalactamases|CTX	3001999	megares
MEG_2400|Drugs|betalactams|Class_A_betalactamases|CTX	3001962	megares
MEG_2401|Drugs|betalactams|Class_A_betalactamases|CTX	3001900	megares
MEG_2402|Drugs|betalactams|Class_A_betalactamases|CTX	3001909	megares
MEG_2403|Drugs|betalactams|Class_A_betalactamases|CTX	3001910	megares
MEG_2404|Drugs|betalactams|Class_A_betalactamases|CTX	3001911	megares
MEG_2405|Drugs|betalactams|Class_A_betalactamases|CTX	3001912	megares
MEG_2406|Drugs|betalactams|Class_A_betalactamases|CTX	3001908	megares
MEG_2409|Drugs|betalactams|Class_A_betalactamases|CTX	3001887	megares
MEG_2412|Drugs|betalactams|Class_A_betalactamases|CTX	3001902	megares
MEG_2413|Drugs|betalactams|Class_A_betalactamases|CTX	3001975	megares
MEG_2414|Drugs|betalactams|Class_A_betalactamases|CTX	3006904	megares
MEG_2414|Drugs|betalactams|Class_A_betalactamases|CTX	3001904	megares
MEG_2415|Drugs|betalactams|Class_A_betalactamases|CTX	3001867	megares
MEG_2416|Drugs|betalactams|Class_A_betalactamases|CTX	3001869	megares
MEG_2419|Drugs|betalactams|Class_A_betalactamases|CTX	3001895	megares
MEG_2420|Drugs|betalactams|Class_A_betalactamases|CTX	3001933	megares
MEG_2421|Drugs|betalactams|Class_A_betalactamases|CTX	3001927	megares
MEG_2421|Drugs|betalactams|Class_A_betalactamases|CTX	3002649	megares
MEG_2423|Drugs|betalactams|Class_A_betalactamases|CTX	3001932	megares
MEG_2423|Drugs|betalactams|Class_A_betalactamases|CTX	3006883	megares
MEG_2424|Drugs|betalactams|Class_A_betalactamases|CTX	3001977	megares
MEG_2425|Drugs|betalactams|Class_A_betalactamases|CTX	3002002	megares
MEG_2425|Drugs|betalactams|Class_A_betalactamases|CTX	3006883	megares
MEG_2426|Drugs|betalactams|Class_A_betalactamases|CTX	3001865	megares
MEG_2427|Drugs|betalactams|Class_A_betalactamases|CTX	3001982	megares
MEG_2427|Drugs|betalactams|Class_A_betalactamases|CTX	3002625	megares
MEG_2428|Drugs|betalactams|Class_A_betalactamases|CTX	3001914	megares
MEG_2429|Drugs|betalactams|Class_A_betalactamases|CTX	3000582	megares
MEG_2429|Drugs|betalactams|Class_A_betalactamases|CTX	3001943	megares
MEG_2431|Drugs|betalactams|Class_A_betalactamases|CTX	3001917	megares
MEG_2432|Drugs|betalactams|Class_A_betalactamases|CTX	3001864	megares
MEG_2433|Drugs|betalactams|Class_A_betalactamases|CTX	3001866	megares
MEG_2434|Drugs|betalactams|Class_A_betalactamases|CTX	3001871	megares
MEG_2435|Drugs|betalactams|Class_A_betalactamases|CTX	3003203	megares
MEG_2576|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRD	3002866	megares
MEG_2612|Drugs|betalactams|Class_C_betalactamases|DHA	3006953	megares
MEG_2638|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	3003014	megares
MEG_2706|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_ABC_efflux_pumps|EFRA	3003948	megares
MEG_2707|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_ABC_efflux_pumps|EFRB	3003949	megares
MEG_2751|Drugs|MLS|Macrolide_esterases|EREA	3002826	megares
MEG_2786|Drugs|MLS|23S_rRNA_methyltransferases|ERMA	3005099	megares
MEG_2803|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	3000375	megares
MEG_2842|Drugs|MLS|23S_rRNA_methyltransferases|ERMQ	3000593	megares
MEG_2852|Drugs|MLS|23S_rRNA_methyltransferases|ERMV	3002824	megares
MEG_2905|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FEXA	3002704	megares
MEG_3044|Drugs|betalactams|Class_C_betalactamases|FOX	3002157	megares
MEG_3045|Drugs|betalactams|Class_C_betalactamases|FOX	3002163	megares
MEG_3046|Drugs|betalactams|Class_C_betalactamases|FOX	3002155	megares
MEG_3047|Drugs|betalactams|Class_C_betalactamases|FOX	3002156	megares
MEG_3127|Drugs|betalactams|Class_A_betalactamases|GES	3002352	megares
MEG_3129|Drugs|betalactams|Class_A_betalactamases|GES	3003962	megares
MEG_3129|Drugs|betalactams|Class_A_betalactamases|GES	3002337	megares
MEG_3131|Drugs|betalactams|Class_A_betalactamases|GES	3002350	megares
MEG_3131|Drugs|betalactams|Class_A_betalactamases|GES	3007014	megares
MEG_3152|Drugs|betalactams|Class_B_betalactamases|GOB	3004812	megares
MEG_3153|Drugs|betalactams|Class_B_betalactamases|GOB	3004810	megares
MEG_3154|Drugs|betalactams|Class_B_betalactamases|GOB	3004813	megares
MEG_3155|Drugs|betalactams|Class_B_betalactamases|GOB	3004811	megares
MEG_3156|Drugs|betalactams|Class_B_betalactamases|GOB	3004809	megares
MEG_3157|Drugs|betalactams|Class_B_betalactamases|GOB	3004814	megares
MEG_3240|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation	3003306	megares
MEG_3247|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation	3004562	megares
MEG_3390|Drugs|betalactams|Class_B_betalactamases|IMP	3002203	megares
MEG_3391|Drugs|betalactams|Class_B_betalactamases|IMP	3002204	megares
MEG_3393|Drugs|betalactams|Class_B_betalactamases|IMP	3002223	megares
MEG_3393|Drugs|betalactams|Class_B_betalactamases|IMP	3002599	megares
MEG_3394|Drugs|betalactams|Class_B_betalactamases|IMP	3002192	megares
MEG_3395|Drugs|betalactams|Class_B_betalactamases|IMP	3002202	megares
MEG_3396|Drugs|betalactams|Class_B_betalactamases|IMP	3002205	megares
MEG_3396|Drugs|betalactams|Class_B_betalactamases|IMP	3002599	megares
MEG_3397|Drugs|betalactams|Class_B_betalactamases|IMP	3002201	megares
MEG_3421|Drugs|betalactams|Class_B_betalactamases|IND	3002264	megares
MEG_3422|Drugs|betalactams|Class_B_betalactamases|IND	3002265	megares
MEG_3423|Drugs|betalactams|Class_B_betalactamases|IND	3002266	megares
MEG_3424|Drugs|betalactams|Class_B_betalactamases|IND	3002267	megares
MEG_3425|Drugs|betalactams|Class_B_betalactamases|IND	3002268	megares
MEG_3426|Drugs|betalactams|Class_B_betalactamases|IND	3002258	megares
MEG_3427|Drugs|betalactams|Class_B_betalactamases|IND	3002269	megares
MEG_3428|Drugs|betalactams|Class_B_betalactamases|IND	3002270	megares
MEG_3487|Drugs|betalactams|Class_A_betalactamases|KPC	3002319	megares
MEG_3490|Drugs|betalactams|Class_A_betalactamases|KPC	3002314	megares
MEG_3495|Drugs|betalactams|Class_A_betalactamases|KPC	3002319	megares
MEG_3507|Drugs|betalactams|Class_A_betalactamases|KPC	3002312	megares
MEG_3508|Drugs|betalactams|Class_A_betalactamases|KPC	3002312	megares
MEG_3509|Drugs|betalactams|Class_A_betalactamases|KPC	3002313	megares
MEG_3510|Drugs|betalactams|Class_A_betalactamases|KPC	3002314	megares
MEG_3546|Drugs|betalactams|Class_A_betalactamases|LEN	3002477	megares
MEG_3551|Drugs|betalactams|Class_A_betalactamases|LEN	3002463	megares
MEG_3552|Drugs|betalactams|Class_A_betalactamases|LEN	3002462	megares
MEG_3553|Drugs|betalactams|Class_A_betalactamases|LEN	3002461	megares
MEG_3554|Drugs|betalactams|Class_A_betalactamases|LEN	3002458	megares
MEG_3555|Drugs|betalactams|Class_A_betalactamases|LEN	3002457	megares
MEG_3564|Drugs|betalactams|Class_A_betalactamases|LEN	3002475	megares
MEG_3565|Drugs|betalactams|Class_A_betalactamases|LEN	3002472	megares
MEG_3566|Drugs|betalactams|Class_A_betalactamases|LEN	3002477	megares
MEG_3567|Drugs|betalactams|Class_A_betalactamases|LEN	3002476	megares
MEG_3574|Drugs|betalactams|Class_A_betalactamases|LEN	3002455	megares
MEG_3575|Drugs|betalactams|Class_A_betalactamases|LEN	3002475	megares
MEG_3576|Drugs|betalactams|Class_A_betalactamases|LEN	3002472	megares
MEG_3578|Drugs|betalactams|Class_A_betalactamases|LEN	3002459	megares
MEG_3740|Drugs|Multi-drug_resistance|MDR_23S_rRNA_mutation|MDR23S|RequiresSNPConfirmation	3005194	megares
MEG_3834|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|MEPA	3000026	megares
MEG_3955|Drugs|betalactams|Class_C_betalactamases|MIR	3006245	megares
MEG_3972|Drugs|betalactams|Class_C_betalactamases|MIR	3002169	megares
MEG_3974|Drugs|betalactams|Class_C_betalactamases|MIR	3002167	megares
MEG_3975|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3000816	megares
MEG_3975|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3003039	megares
MEG_3975|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3000784	megares
MEG_3976|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3003033	megares
MEG_3976|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3000573	megares
MEG_3977|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3002541	megares
MEG_3978|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3004364	megares
MEG_3979|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3006899	megares
MEG_3979|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3000789	megares
MEG_3981|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3001794	megares
MEG_3983|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3006899	megares
MEG_3983|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3000841	megares
MEG_3984|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3001753	megares
MEG_3985|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3004460	megares
MEG_3988|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3001769	megares
MEG_3989|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3004650	megares
MEG_3989|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3002018	megares
MEG_3990|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3002657	megares
MEG_3990|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3000378	megares
MEG_3991|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3003681	megares
MEG_3991|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3006978	megares
MEG_3992|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3002573	megares
MEG_3993|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3000491	megares
MEG_3993|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3001753	megares
MEG_3994|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation	3004292	megares
MEG_4025|Drugs|betalactams|Class_C_betalactamases|MOX	3002182	megares
MEG_4159|Drugs|betalactams|Class_B_betalactamases|NDM	3007217	megares
MEG_4178|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMA	3007110	megares
MEG_4184|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIME	3007107	megares
MEG_4185|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIME	3007107	megares
MEG_4189|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMI	3007111	megares
MEG_4190|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMI	3007111	megares
MEG_4191|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMI	3007111	megares
MEG_4192|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMI	3007111	megares
MEG_4193|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMI	3007111	megares
MEG_4223|Drugs|Oxazolidinone|Oxazolidinone-resistant_23S_rRNA_mutation|O23S|RequiresSNPConfirmation	3000217	megares
MEG_4244|Drugs|betalactams|Class_A_betalactamases|OKP	3002445	megares
MEG_4274|Drugs|betalactams|Class_A_betalactamases|OKP	3002439	megares
MEG_4284|Drugs|betalactams|Mutant_porin_proteins|OMP38	3004123	megares
MEG_4291|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|OPCM	3003037	megares
MEG_4763|Drugs|betalactams|Class_D_betalactamases|OXA	3001411	megares
MEG_4765|Drugs|betalactams|Class_D_betalactamases|OXA	3001412	megares
MEG_4773|Drugs|betalactams|Class_D_betalactamases|OXA	3001430	megares
MEG_4776|Drugs|betalactams|Class_D_betalactamases|OXA	3001428	megares
MEG_4840|Drugs|betalactams|Class_D_betalactamases|OXA	3001427	megares
MEG_4888|Drugs|betalactams|Class_D_betalactamases|OXA	3001705	megares
MEG_4890|Drugs|betalactams|Class_D_betalactamases|OXA	3001636	megares
MEG_4906|Drugs|betalactams|Class_D_betalactamases|OXA	3001441	megares
MEG_4961|Drugs|betalactams|Class_D_betalactamases|OXA	3001479	megares
MEG_4962|Drugs|betalactams|Class_D_betalactamases|OXA	3001480	megares
MEG_4963|Drugs|betalactams|Class_D_betalactamases|OXA	3001481	megares
MEG_4964|Drugs|betalactams|Class_D_betalactamases|OXA	3001482	megares
MEG_5103|Drugs|betalactams|Class_D_betalactamases|OXA	3003121	megares
MEG_5146|Drugs|betalactams|Class_D_betalactamases|OXA	3001452	megares
MEG_5148|Drugs|betalactams|Class_D_betalactamases|OXA	3006853	megares
MEG_5148|Drugs|betalactams|Class_D_betalactamases|OXA	3001555	megares
MEG_5148|Drugs|betalactams|Class_D_betalactamases|OXA	3002580	megares
MEG_5154|Drugs|betalactams|Class_D_betalactamases|OXA	3001409	megares
MEG_5202|Drugs|betalactams|Class_D_betalactamases|OXA	3001420	megares
MEG_5203|Drugs|betalactams|Class_D_betalactamases|OXA	3001421	megares
MEG_5205|Drugs|betalactams|Class_D_betalactamases|OXA	3001422	megares
MEG_5206|Drugs|betalactams|Class_D_betalactamases|OXA	3001439	megares
MEG_5208|Drugs|betalactams|Class_D_betalactamases|OXA	3001410	megares
MEG_5208|Drugs|betalactams|Class_D_betalactamases|OXA	3005009	megares
MEG_5211|Drugs|betalactams|Class_D_betalactamases|OXA	3001779	megares
MEG_5215|Drugs|betalactams|Class_D_betalactamases|OXA	3001765	megares
MEG_5216|Drugs|betalactams|Class_D_betalactamases|OXA	3001765	megares
MEG_5217|Drugs|betalactams|Class_D_betalactamases|OXA	3001596	megares
MEG_5219|Drugs|betalactams|Class_D_betalactamases|OXA	3001691	megares
MEG_5220|Drugs|betalactams|Class_D_betalactamases|OXA	3001693	megares
MEG_5221|Drugs|betalactams|Class_D_betalactamases|OXA	3001767	megares
MEG_5222|Drugs|betalactams|Class_D_betalactamases|OXA	3001767	megares
MEG_5225|Drugs|betalactams|Class_D_betalactamases|OXA	3001785	megares
MEG_5226|Drugs|betalactams|Class_D_betalactamases|OXA	3001571	megares
MEG_5227|Drugs|betalactams|Class_D_betalactamases|OXA	3001572	megares
MEG_5228|Drugs|betalactams|Class_D_betalactamases|OXA	3001560	megares
MEG_5229|Drugs|betalactams|Class_D_betalactamases|OXA	3001561	megares
MEG_5230|Drugs|betalactams|Class_D_betalactamases|OXA	3001562	megares
MEG_5231|Drugs|betalactams|Class_D_betalactamases|OXA	3001563	megares
MEG_5232|Drugs|betalactams|Class_D_betalactamases|OXA	3001564	megares
MEG_5233|Drugs|betalactams|Class_D_betalactamases|OXA	3001565	megares
MEG_5234|Drugs|betalactams|Class_D_betalactamases|OXA	3001566	megares
MEG_5235|Drugs|betalactams|Class_D_betalactamases|OXA	3001569	megares
MEG_5236|Drugs|betalactams|Class_D_betalactamases|OXA	3001570	megares
MEG_5237|Drugs|betalactams|Class_D_betalactamases|OXA	3001576	megares
MEG_5238|Drugs|betalactams|Class_D_betalactamases|OXA	3001574	megares
MEG_5239|Drugs|betalactams|Class_D_betalactamases|OXA	3001567	megares
MEG_5240|Drugs|betalactams|Class_D_betalactamases|OXA	3001568	megares
MEG_5241|Drugs|betalactams|Class_D_betalactamases|OXA	3001575	megares
MEG_5244|Drugs|betalactams|Class_D_betalactamases|OXA	3003120	megares
MEG_5245|Drugs|betalactams|Class_D_betalactamases|OXA	3003121	megares
MEG_5246|Drugs|betalactams|Class_D_betalactamases|OXA	3003124	megares
MEG_5247|Drugs|betalactams|Class_D_betalactamases|OXA	3003125	megares
MEG_5248|Drugs|betalactams|Class_D_betalactamases|OXA	3003126	megares
MEG_5249|Drugs|betalactams|Class_D_betalactamases|OXA	3001398	megares
MEG_5250|Drugs|betalactams|Class_D_betalactamases|OXA	3001398	megares
MEG_5251|Drugs|betalactams|Class_D_betalactamases|OXA	3001418	megares
MEG_5252|Drugs|betalactams|Class_D_betalactamases|OXA	3001418	megares
MEG_5253|Drugs|betalactams|Class_D_betalactamases|OXA	3001626	megares
MEG_5256|Drugs|betalactams|Class_D_betalactamases|OXA	3001628	megares
MEG_5257|Drugs|betalactams|Class_D_betalactamases|OXA	3001629	megares
MEG_5258|Drugs|betalactams|Class_D_betalactamases|OXA	3001630	megares
MEG_5259|Drugs|betalactams|Class_D_betalactamases|OXA	3001631	megares
MEG_5284|Drugs|betalactams|Class_A_betalactamases|OXY	3002390	megares
MEG_5310|Drugs|betalactams|Class_A_betalactamases|OXY	3002392	megares
MEG_5311|Drugs|betalactams|Class_A_betalactamases|OXY	3002390	megares
MEG_5312|Drugs|betalactams|Class_A_betalactamases|OXY	3002410	megares
MEG_5313|Drugs|betalactams|Class_A_betalactamases|OXY	3002409	megares
MEG_5314|Drugs|betalactams|Class_A_betalactamases|OXY	3002404	megares
MEG_5315|Drugs|betalactams|Class_A_betalactamases|OXY	3002405	megares
MEG_5316|Drugs|betalactams|Class_A_betalactamases|OXY	3002401	megares
MEG_5317|Drugs|betalactams|Class_A_betalactamases|OXY	3002399	megares
MEG_5318|Drugs|betalactams|Class_A_betalactamases|OXY	3002398	megares
MEG_5319|Drugs|betalactams|Class_A_betalactamases|OXY	3002394	megares
MEG_5322|Drugs|Pactamycin|Pactamycin-resistant_16S_ribosomal_subunit_protein|P16S|RequiresSNPConfirmation	3000444	megares
MEG_5323|Drugs|Pleuromutilin|Pleuromutilin-resistant_23S_rRNA_mutation|P23S|RequiresSNPConfirmation	3000206	megares
